2243306937;2208748;2016-03-23;696;false
2245541778;2208748;2016-03-24;1144;true
2245659803;2208748;2016-03-24;563;true
2247432203;2208748;2016-03-25;764;false
2247509404;2208748;2016-03-25;635;false
2250147740;2208748;2016-03-26;656;false
2250061799;2208748;2016-03-26;1053;true
2249947295;2208748;2016-03-26;1288;false
2274096044;2626685;2016-04-05;817;false
2274191884;2626685;2016-04-05;573;false
2275851680;2626685;2016-04-06;891;false
2275939362;2626685;2016-04-06;492;false
2277773133;2626685;2016-04-07;675;false
2277705842;2626685;2016-04-07;947;false
