2341713398;2780729;2016-05-05;830;true
2341814490;2780729;2016-05-05;771;false
2353248597;2780729;2016-05-10;838;true
2353362758;2780729;2016-05-10;888;true
2355560542;2780729;2016-05-11;900;false
2355721971;2780729;2016-05-11;1031;true
2355416775;2780729;2016-05-11;1748;true
2365323344;2780729;2016-05-15;1251;true
2365205808;2780729;2016-05-15;1355;true
2369277751;2780729;2016-05-17;1306;true
2378445447;2780729;2016-05-21;862;true
2383511035;2780729;2016-05-23;1157;true
2383630682;2780729;2016-05-23;1222;true
2389956373;2780729;2016-05-26;1380;true
2390025237;2780729;2016-05-26;1255;true
2398239424;2780729;2016-05-29;522;false
2398342183;2780729;2016-05-29;692;false
2405240400;2780729;2016-06-01;1342;true
2405379940;2780729;2016-06-01;1424;true
2409375204;2780729;2016-06-03;870;true
2409573630;2780729;2016-06-03;919;true
2419158690;2780729;2016-06-07;1311;true
2419080892;2780729;2016-06-07;1838;true
2421632962;2780729;2016-06-08;1197;true
2421744792;2780729;2016-06-08;1229;true
2433092992;2780729;2016-06-13;641;true
2433200897;2780729;2016-06-13;1182;true
2435307874;2780729;2016-06-14;1222;true
2435821908;2780729;2016-06-14;899;true
2435420669;2780729;2016-06-14;1393;true
2437565390;2780729;2016-06-15;2075;true
2437682290;2780729;2016-06-15;2085;true
2440500452;2780729;2016-06-16;950;true
2440340319;2780729;2016-06-16;971;false
2440634149;2780729;2016-06-16;1723;true
2442777662;2780729;2016-06-17;2045;true
2457675135;2780729;2016-06-24;796;false
2457849379;2780729;2016-06-24;1108;false
2457754850;2780729;2016-06-24;1229;true
2457555774;2780729;2016-06-24;1808;true
2494697067;2780729;2016-07-10;1111;true
