2349048177;2759317;2016-05-08;1554;true
2348869325;2759317;2016-05-08;1737;false
2349903933;2759317;2016-05-08;841;false
2350095534;2759317;2016-05-08;1071;true
2349984838;2759317;2016-05-08;1561;true
2358384280;2759317;2016-05-12;1429;true
2358548329;2759317;2016-05-12;842;true
2358474050;2759317;2016-05-12;1175;false
2371788122;2759317;2016-05-18;1471;true
2373990002;2759317;2016-05-19;1819;true
2378985918;2759317;2016-05-21;1694;true
2379226467;2759317;2016-05-21;1694;true
2378798266;2759317;2016-05-21;923;false
2390909301;2759317;2016-05-26;1473;true
2391153369;2759317;2016-05-26;1591;true
2391053148;2759317;2016-05-26;745;false
2393302052;2759317;2016-05-27;1350;true
2393101969;2759317;2016-05-27;1058;true
2412553018;2759317;2016-06-04;758;false
2412676290;2759317;2016-06-04;1050;false
2415286409;2759317;2016-06-05;486;false
2415395924;2759317;2016-06-05;911;false
2434345142;2759317;2016-06-13;784;false
2434101441;2759317;2016-06-13;1736;true
2434251918;2759317;2016-06-13;991;false
2440709576;2759317;2016-06-16;1048;false
