2412553018;2759317;2016-06-04;898;false
2412676290;2759317;2016-06-04;0;false
2415286409;2759317;2016-06-05;400;false
2415395924;2759317;2016-06-05;819;false
2434345142;2759317;2016-06-13;713;false
2434101441;2759317;2016-06-13;1893;true
2434251918;2759317;2016-06-13;947;false
2440709576;2759317;2016-06-16;841;false
2459399803;2759317;2016-06-24;1390;false
2459583995;2759317;2016-06-24;1236;false
2459063068;2759317;2016-06-24;1549;true
2472721956;2759317;2016-06-30;1745;true
2472568790;2759317;2016-06-30;1299;true
2477291169;2759317;2016-07-02;1739;true
2477111585;2759317;2016-07-02;1233;false
2476890937;2759317;2016-07-02;941;true
2479545631;2759317;2016-07-03;857;false
2479696649;2759317;2016-07-03;1657;true
2479399715;2759317;2016-07-03;977;true
2481896186;2759317;2016-07-04;959;false
2481749964;2759317;2016-07-04;1072;true
2482037472;2759317;2016-07-04;1147;false
2497918879;2759317;2016-07-11;891;false
2497487263;2759317;2016-07-11;1603;true
2498017728;2759317;2016-07-11;502;false
2499917252;2759317;2016-07-12;1760;true
2512504241;2759317;2016-07-18;1178;true
2516767488;2759317;2016-07-20;692;false
2516898736;2759317;2016-07-20;737;false
2528359506;2759317;2016-07-25;1439;true
2528436359;2759317;2016-07-25;1373;true
2532151432;2759317;2016-07-27;1535;false
2532327086;2759317;2016-07-27;1117;false
2534046339;2759317;2016-07-28;1215;true
2533964711;2759317;2016-07-28;1203;false
2534117760;2759317;2016-07-28;1703;true
2538377181;2759317;2016-07-30;1600;true
2538261461;2759317;2016-07-30;1434;true
2596144255;2759317;2016-08-24;1400;false
2596246859;2759317;2016-08-24;1095;false
2598144567;2759317;2016-08-25;1424;true
2598624228;2759317;2016-08-25;907;false
2598544849;2759317;2016-08-25;656;false
2603440202;2537636;2016-08-27;1187;false
2603320248;2537636;2016-08-27;1079;false
2610697408;2537636;2016-08-30;1311;true
2619332570;2537636;2016-09-03;1744;true
2619149783;2537636;2016-09-03;1441;true
