2435619189;4;2016-06-14;1427;true
2435014261;4;2016-06-14;943;false
2435526579;4;2016-06-14;1239;false
2434931142;4;2016-06-14;1137;false
2435746809;4;2016-06-14;924;false
2437965343;4;2016-06-15;2241;true
2437428560;4;2016-06-15;570;false
2437805859;4;2016-06-15;621;false
2436981034;4;2016-06-15;1321;true
2438104076;4;2016-06-15;1561;true
2437028162;4;2016-06-15;1451;true
2437312815;4;2016-06-15;1032;true
2439805230;4;2016-06-16;772;false
2439936076;4;2016-06-16;1695;false
2444840488;4;2016-06-18;754;false
2444980752;4;2016-06-18;1112;true
2442194191;4;2016-06-17;875;false
2442073165;4;2016-06-17;2083;true
2447782025;4;2016-06-19;1881;true
2447655160;4;2016-06-19;996;false
2449423270;4;2016-06-20;1518;false
2449161366;4;2016-06-20;1259;true
2449815127;4;2016-06-20;1286;false
2449625206;4;2016-06-20;1507;false
2449282596;4;2016-06-20;1242;false
2451620147;4;2016-06-21;869;false
2451491062;4;2016-06-21;1253;true
2462798717;4;2016-06-26;1026;false
2462988145;4;2016-06-26;1221;true
2462652353;4;2016-06-26;1626;true
2463164128;4;2016-06-26;1956;true
2462389587;4;2016-06-26;1536;true
2465101901;4;2016-06-27;1702;true
2464973787;4;2016-06-27;2229;true
2464661404;4;2016-06-27;849;false
2464582563;4;2016-06-27;1083;true
2465529645;4;2016-06-27;960;false
2466917982;4;2016-06-28;1547;true
2467198973;4;2016-06-28;1289;true
2467449437;4;2016-06-28;1703;true
2467311403;4;2016-06-28;1049;false
2467030787;4;2016-06-28;1734;true
2469911737;4;2016-06-29;1362;false
2469469364;4;2016-06-29;1652;true
2469377521;4;2016-06-29;636;false
2469606033;4;2016-06-29;724;false
2469710165;4;2016-06-29;1146;true
2472067691;4;2016-06-30;1679;true
2471945365;4;2016-06-30;1533;true
2473874524;4;2016-07-01;854;false
2473400924;4;2016-07-01;808;false
2473489681;4;2016-07-01;1430;true
2483922099;4;2016-07-05;1965;true
2483769101;4;2016-07-05;975;false
2485457702;4;2016-07-06;1622;true
2485542006;4;2016-07-06;1898;true
2487684778;4;2016-07-07;1699;true
2487598793;4;2016-07-07;1268;true
2489404051;4;2016-07-08;1987;true
2489357139;4;2016-07-08;613;false
2503486221;4;2016-07-14;1544;true
2503359927;4;2016-07-14;734;false
2545320723;4;2016-08-02;1477;true
2545034458;4;2016-08-02;1387;true
2545254388;4;2016-08-02;1612;true
2545114502;4;2016-08-02;1548;true
2544942608;4;2016-08-02;252;false
2547404209;4;2016-08-04;1385;true
2547593329;4;2016-08-04;1305;true
2547524050;4;2016-08-04;827;false
2547438767;4;2016-08-04;1163;true
2549313529;4;2016-08-04;1288;true
2549498173;4;2016-08-05;816;true
2549431849;4;2016-08-05;1386;true
2549567377;4;2016-08-05;1397;true
2549650330;4;2016-08-05;1199;true
2551444424;4;2016-08-05;1776;true
2551398791;4;2016-08-05;1419;true
2551608784;4;2016-08-06;1135;true
2551542175;4;2016-08-06;734;false
2560069057;4;2016-08-09;878;true
2559987699;4;2016-08-09;1470;true
2562671370;4;2016-08-11;866;false
2562582896;4;2016-08-11;372;false
2564619977;4;2016-08-12;543;false
2564666119;4;2016-08-12;643;false
