1897532328;726228;2015-10-28;954;true
1900046746;726228;2015-10-29;551;false
1899850056;726228;2015-10-29;1081;false
1901927995;726228;2015-10-30;1113;true
1901799577;726228;2015-10-30;1296;true
1901711932;726228;2015-10-30;1073;false
1907055118;726228;2015-11-01;533;false
1907275614;726228;2015-11-01;886;false
1907429060;726228;2015-11-01;1301;true
1906861533;726228;2015-11-01;1121;true
1907594589;726228;2015-11-01;706;false
1995874559;726228;2015-12-12;1238;false
1995917878;726228;2015-12-12;1348;true
1995989266;726228;2015-12-12;838;false
2000678327;726228;2015-12-13;1294;false
2000762142;726228;2015-12-13;792;false
2114485241;726228;2016-01-30;555;false
2114390635;726228;2016-01-30;903;true
2114301791;726228;2016-01-30;980;false
2178782204;726228;2016-02-26;1078;true
2178853523;726228;2016-02-26;1105;false
2178970934;726228;2016-02-26;861;false
2178692811;726228;2016-02-26;1188;false
2179222246;726228;2016-02-26;849;false
2192320439;726228;2016-03-02;1061;false
