1981088223;2246141;2015-12-05;648;false
1980941553;2246141;2015-12-05;820;false
1983602094;2246141;2015-12-06;1098;false
1983480663;2246141;2015-12-06;494;false
2123791368;2246141;2016-02-02;1067;false
2123892526;2246141;2016-02-02;1489;true
2123693654;2246141;2016-02-02;1566;true
2128250878;2246141;2016-02-04;1025;false
2128130868;2246141;2016-02-04;1842;true
2128307829;2246141;2016-02-04;709;false
2149805113;2246141;2016-02-13;1349;true
2149903269;2246141;2016-02-13;933;true
2160963802;2246141;2016-02-18;577;false
2161220081;2246141;2016-02-18;746;false
2161061177;2246141;2016-02-18;734;false
2161143146;2246141;2016-02-18;1726;true
2188233879;2246141;2016-02-29;1049;true
2205833528;2246141;2016-03-07;2743;true
2205764532;2246141;2016-03-07;1372;true
2220756175;2246141;2016-03-13;763;false
2220834741;2246141;2016-03-13;1261;false
2227433166;2246141;2016-03-16;1708;true
2234632609;2246141;2016-03-19;1092;false
2234513972;2246141;2016-03-19;928;false
2246774139;2246141;2016-03-24;1244;true
2246671986;2246141;2016-03-24;1251;true
2249069770;2246141;2016-03-25;1434;true
2248977032;2246141;2016-03-25;1135;true
2251648101;2246141;2016-03-26;1354;true
2251766871;2246141;2016-03-26;1589;true
2258366663;2246141;2016-03-29;1110;true
2258193914;2246141;2016-03-29;942;true
2258449474;2246141;2016-03-29;982;false
2258524284;2246141;2016-03-29;1732;true
2273110331;2246141;2016-04-04;1172;true
2273179453;2246141;2016-04-04;973;true
2274835225;2246141;2016-04-05;1312;true
2274989571;2246141;2016-04-05;1553;true
2276979798;2246141;2016-04-06;747;false
2276849589;2246141;2016-04-06;856;false
2276684695;2246141;2016-04-06;898;true
2283681037;2246141;2016-04-09;1026;true
2283778939;2246141;2016-04-09;1259;true
2288682845;2246141;2016-04-11;1346;true
2288870864;2246141;2016-04-11;1221;true
2288779382;2246141;2016-04-11;1001;false
2292700992;2246141;2016-04-13;1411;true
2292804657;2246141;2016-04-13;981;false
2292565163;2246141;2016-04-13;971;false
2292874498;2246141;2016-04-13;753;false
2292467431;2246141;2016-04-13;546;false
