2273179453;2246141;2016-04-04;933;true
2273110331;2246141;2016-04-04;1123;true
2274989571;2246141;2016-04-05;1456;true
2274835225;2246141;2016-04-05;1239;true
2276979798;2246141;2016-04-06;696;false
2276849589;2246141;2016-04-06;800;false
2276684695;2246141;2016-04-06;852;true
2283778939;2246141;2016-04-09;1180;true
2283681037;2246141;2016-04-09;986;true
2288870864;2246141;2016-04-11;1226;true
2288682845;2246141;2016-04-11;1296;true
2288779382;2246141;2016-04-11;966;false
2292467431;2246141;2016-04-13;507;false
2292700992;2246141;2016-04-13;1327;true
2292804657;2246141;2016-04-13;922;false
2292565163;2246141;2016-04-13;965;false
2292874498;2246141;2016-04-13;698;false
2352098873;2246141;2016-05-09;1408;false
2351982111;2246141;2016-05-09;1187;false
2363077787;2246141;2016-05-14;848;false
2368143371;2246141;2016-05-16;1081;false
2368044486;2246141;2016-05-16;1297;true
2368253586;2246141;2016-05-16;965;false
2370044029;2246141;2016-05-17;814;false
2370178553;2246141;2016-05-17;739;false
