2060990735;1148284;2016-01-07;2122;true
2060890965;1148284;2016-01-07;1339;true
2063555247;1148284;2016-01-08;967;true
2063000977;1148284;2016-01-08;595;false
2062737676;1148284;2016-01-08;1110;true
2063202504;1148284;2016-01-08;1285;true
2062660792;1148284;2016-01-08;190;false
2063332746;1148284;2016-01-08;707;false
2063082521;1148284;2016-01-08;1443;true
2065286763;1148284;2016-01-09;1447;true
2065482587;1148284;2016-01-09;877;false
2065200918;1148284;2016-01-09;412;false
2065374045;1148284;2016-01-09;1939;true
2065589675;1148284;2016-01-09;633;false
2068582828;1148284;2016-01-10;2086;true
2068449910;1148284;2016-01-10;1833;true
2177257309;1148284;2016-02-25;1116;true
2177171063;1148284;2016-02-25;1822;true
2176558984;1148284;2016-02-25;1724;true
2176498930;1148284;2016-02-25;1507;true
2191441268;1148284;2016-03-02;1558;true
2191531548;1148284;2016-03-02;1056;true
2195561641;1148284;2016-03-04;644;false
2195617106;1148284;2016-03-04;751;false
2198252097;1148284;2016-03-05;1988;true
2199144312;1148284;2016-03-05;785;false
2198989614;1148284;2016-03-05;710;false
2198359197;1148284;2016-03-05;2341;true
2226087435;1148284;2016-03-16;1942;true
2226165443;1148284;2016-03-16;1415;true
2234307020;1148284;2016-03-19;1445;true
2234172489;1148284;2016-03-19;501;false
2233998262;1148284;2016-03-19;1920;true
2236266806;1148284;2016-03-20;1853;true
2236100944;1148284;2016-03-20;1729;true
2243323361;1148284;2016-03-23;1473;true
2243682720;1148284;2016-03-23;1096;true
2243485133;1148284;2016-03-23;953;false
2250515361;1148284;2016-03-26;917;false
2250359420;1148284;2016-03-26;846;false
2253211683;1148284;2016-03-27;442;false
2253561073;1148284;2016-03-27;1484;true
2253692419;1148284;2016-03-27;1822;true
2253065365;1148284;2016-03-27;2247;true
2252931465;1148284;2016-03-27;801;false
2253384829;1148284;2016-03-27;1388;false
2255471845;1148284;2016-03-28;585;false
2255357723;1148284;2016-03-28;733;false
2255589769;1148284;2016-03-28;642;false
2278355542;1148284;2016-04-07;2476;true
2278508703;1148284;2016-04-07;1494;true
2280241827;1148284;2016-04-08;788;true
2280164069;1148284;2016-04-08;1907;true
2285361728;1148284;2016-04-10;1350;true
2285478756;1148284;2016-04-10;707;false
2285604155;1148284;2016-04-10;997;false
2285776460;1148284;2016-04-10;1167;true
2285941421;1148284;2016-04-10;1894;true
2287764150;1148284;2016-04-11;1931;true
2287843152;1148284;2016-04-11;1447;true
2289792314;1148284;2016-04-12;890;false
2290033245;1148284;2016-04-12;642;false
2289911702;1148284;2016-04-12;1485;true
2290129859;1148284;2016-04-12;759;false
2294251743;1148284;2016-04-14;532;false
2294388767;1148284;2016-04-14;518;false
2296159612;1148284;2016-04-15;703;false
2296020893;1148284;2016-04-15;571;false
2326609006;1148284;2016-04-28;933;true
2326537816;1148284;2016-04-28;2101;true
2326203661;1148284;2016-04-28;979;false
2327527625;1148284;2016-04-29;1088;true
2327418889;1148284;2016-04-29;1117;true
2330655963;1148284;2016-04-30;1444;true
2330868333;1148284;2016-04-30;1738;true
2333710502;1148284;2016-05-01;2284;true
2333606939;1148284;2016-05-01;686;false
2333353481;1148284;2016-05-01;1784;true
2333488726;1148284;2016-05-01;1942;true
