2412028250;1148284;2016-06-04;1;1367;1;true
2411796041;1148284;2016-06-04;1;1486;1;true
2411686594;1148284;2016-06-04;1;1489;2;true
2410889717;1148284;2016-06-04;1;796;1;false
2410965721;1148284;2016-06-04;1;935;2;false
2411569279;1148284;2016-06-04;1;671;2;false
2418319460;1148284;2016-06-07;1;1156;1;true
2418415538;1148284;2016-06-07;1;1605;2;true
2423509445;1148284;2016-06-09;1;34;2;false
2423400514;1148284;2016-06-09;1;510;2;false
2427652445;1148284;2016-06-11;1;638;1;false
2427792748;1148284;2016-06-11;1;510;2;false
2427720580;1148284;2016-06-11;1;1638;2;true
2439838859;1148284;2016-06-16;1;415;2;false
2439730874;1148284;2016-06-16;1;314;2;false
2522319724;1148284;2016-07-23;1;1066;1;false
2522730902;1148284;2016-07-23;1;1437;1;true
2523000065;1148284;2016-07-23;1;1323;1;true
2522889565;1148284;2016-07-23;1;670;1;false
2522019610;1148284;2016-07-23;1;1171;2;true
2525905872;1148284;2016-07-24;1;1083;1;true
2547545013;1148284;2016-08-04;1;721;1;false
2547598732;1148284;2016-08-04;1;1144;1;true
2547470370;1148284;2016-08-04;1;1219;1;true
2549289998;1148284;2016-08-04;1;823;1;false
2549342148;1148284;2016-08-04;1;1297;1;true
2549583869;1148284;2016-08-05;1;1272;1;true
2549498173;1148284;2016-08-05;1;1075;1;false
2549431849;1148284;2016-08-05;1;1128;1;false
2549664835;1148284;2016-08-05;1;935;1;false
2547401914;1148284;2016-08-04;1;1027;1;false
2551458951;1148284;2016-08-05;1;546;1;false
2551385390;1148284;2016-08-05;1;1037;1;true
2551529539;1148284;2016-08-06;1;807;2;false
2551582637;1148284;2016-08-06;1;1612;1;true
2558033556;1148284;2016-08-08;1;1136;2;false
2557955371;1148284;2016-08-08;1;1351;1;true
2558113366;1148284;2016-08-08;1;2003;2;true
2562482317;1148284;2016-08-11;1;1127;2;false
2562521800;1148284;2016-08-11;1;886;1;false
2566482748;1148284;2016-08-12;1;1083;4;false
2566594115;1148284;2016-08-12;1;992;1;false
2633944516;1148284;2016-09-10;3;1163;1;true
2634046939;1148284;2016-09-10;3;917;1;false
2634166828;1148284;2016-09-10;3;887;1;false
2634788628;1148284;2016-09-10;3;1412;1;true
2636600744;1148284;2016-09-11;3;1335;1;true
2637380751;1148284;2016-09-11;3;986;1;false
2637143242;1148284;2016-09-11;3;1455;1;true
2637503649;1148284;2016-09-11;3;416;1;false
2637031654;1148284;2016-09-11;3;562;1;false
2636839455;1148284;2016-09-11;3;1491;1;true
2674314206;1148284;2016-09-28;1;1034;1;false
2673841826;1148284;2016-09-28;1;1643;1;true
2674224152;1148284;2016-09-28;1;844;1;false
2673796814;1148284;2016-09-28;1;748;1;false
2673748591;1148284;2016-09-28;1;1430;1;true
2676079441;1148284;2016-09-29;1;1137;1;true
2676276054;1148284;2016-09-29;1;823;1;false
2676167491;1148284;2016-09-29;1;862;1;false
2678558089;1148284;2016-09-30;1;1061;1;false
2678421549;1148284;2016-09-30;1;904;1;true
2678664812;1148284;2016-09-30;1;914;1;false
2704518260;1148284;2016-10-12;1;916;1;false
2705239678;1148284;2016-10-12;1;1020;1;false
2705107339;1148284;2016-10-12;1;710;1;false
2704587400;1148284;2016-10-12;1;1101;1;false
