2692361113;3334209;2016-10-06;5;1185;2;true;3326679
2695000584;3334209;2016-10-07;5;1991;1;true;2831883
2694900569;3334209;2016-10-07;5;1306;2;true;3325406
2694746061;3334209;2016-10-07;3;1834;2;true;3316078
2697484544;3334209;2016-10-08;2;1751;2;true;2538753
2697268185;3334209;2016-10-08;2;817;2;false;2538753
2697388470;3334209;2016-10-08;2;1890;2;true;2538753
2699436897;3334209;2016-10-09;2;1127;2;false;111474
2699546318;3334209;2016-10-09;2;824;2;false;111474
2698876192;3334209;2016-10-09;2;687;2;false;2533075
2699014786;3334209;2016-10-09;2;1361;2;false;2533075
2699279165;3334209;2016-10-09;2;2863;2;true;111474
2750214616;2512249;2016-11-02;1;760;0;false;3214108
2750160277;2512249;2016-11-02;1;951;0;false;3214108
2753757389;2512249;2016-11-03;2;1024;0;false;3
2761698030;2512249;2016-11-06;3;1265;Core;true;59
2761639591;2512249;2016-11-06;3;1654;Core;true;59
2785114392;2512249;2016-11-17;1;819;Core;false;2586976
2784988882;2512249;2016-11-17;1;1210;Core;false;2586976
2787439607;2512249;2016-11-18;1;978;Core;false;3326875
2787526941;2512249;2016-11-18;1;1117;Core;true;3326875
2787378013;2512249;2016-11-18;1;1124;Core;true;3326875
2790068477;2512249;2016-11-19;1;1402;Core;false;1836806
2789993878;2512249;2016-11-19;1;484;null;false;1836806
2798545179;2512249;2016-11-23;1;998;null;false;3214108
2798608216;2512249;2016-11-23;1;1212;Core;false;3214108
2798471869;2512249;2016-11-23;1;1281;Core;true;3214108
