2150046912;2512249;2016-02-13;1006;false
2150227455;2512249;2016-02-13;748;false
2150143180;2512249;2016-02-13;1240;true
2155027337;2512249;2016-02-15;587;false
2155057012;2512249;2016-02-16;1382;true
2155091523;2512249;2016-02-16;790;false
2223148903;2512249;2016-03-14;1203;true
2223209824;2512249;2016-03-14;630;false
2229727968;2512249;2016-03-17;1494;true
2229782323;2512249;2016-03-17;1397;true
2293063938;2512249;2016-04-13;1571;true
2293017034;2512249;2016-04-13;1190;true
2299765384;2512249;2016-04-16;696;false
2299839539;2512249;2016-04-16;1187;true
2299914029;2512249;2016-04-17;1116;false
2338518261;2512249;2016-05-03;1562;true
2338592600;2512249;2016-05-03;1598;true
2340708351;2512249;2016-05-04;1545;true
2340351818;2512249;2016-05-04;1729;true
2338777465;2512249;2016-05-04;1606;true
2340758007;2512249;2016-05-04;2149;true
2338747629;2512249;2016-05-04;1884;true
2342612547;2512249;2016-05-05;1548;true
