1981088223;2246141;2015-12-05;766;false
1980941553;2246141;2015-12-05;998;false
1983602094;2246141;2015-12-06;806;false
1983480663;2246141;2015-12-06;753;false
2123791368;2246141;2016-02-02;1173;false
2123892526;2246141;2016-02-02;1741;true
2123693654;2246141;2016-02-02;1580;true
2128250878;2246141;2016-02-04;1005;false
2128130868;2246141;2016-02-04;1407;true
2128307829;2246141;2016-02-04;912;false
2149805113;2246141;2016-02-13;1309;true
2149903269;2246141;2016-02-13;1152;true
2160963802;2246141;2016-02-18;899;false
2161220081;2246141;2016-02-18;766;false
2161061177;2246141;2016-02-18;892;false
2161143146;2246141;2016-02-18;1196;true
2188233879;2246141;2016-02-29;742;true
2205833528;2246141;2016-03-07;2857;true
2205764532;2246141;2016-03-07;2214;true
2220756175;2246141;2016-03-13;1341;false
2220834741;2246141;2016-03-13;820;false
2227433166;2246141;2016-03-16;1336;true
2234632609;2246141;2016-03-19;1206;false
2234513972;2246141;2016-03-19;789;false
