2415286409;2246141;2016-06-05;3;1035;3;true;2759317
2415395924;2246141;2016-06-05;3;1156;3;true;2759317
2438350996;2246141;2016-06-15;3;774;3;false;2533075
2438528893;2246141;2016-06-15;3;1446;3;true;2533075
2438220840;2246141;2016-06-15;3;1350;3;true;2533075
2450534146;2246141;2016-06-20;3;987;3;true;55
2450210885;2246141;2016-06-20;3;724;3;true;55
2450017711;2246141;2016-06-20;3;743;3;true;55
2450441258;2246141;2016-06-20;3;1300;3;true;55
2459046751;2246141;2016-06-24;1;896;3;false;2538753
2468020222;2246141;2016-06-28;3;721;3;true;2789717
2467857302;2246141;2016-06-28;3;862;3;true;2789717
2474391790;2246141;2016-07-01;3;938;3;false;2790766
2474599501;2246141;2016-07-01;3;994;3;false;2790766
2477291169;2246141;2016-07-02;3;672;3;false;2759317
2477111585;2246141;2016-07-02;3;967;3;true;2759317
2476890937;2246141;2016-07-02;3;1276;3;false;2759317
2499697566;2246141;2016-07-12;3;715;3;true;2790766
2499847091;2246141;2016-07-12;3;746;3;false;2790766
2499966236;2246141;2016-07-12;3;841;3;true;2790766
2502039240;2246141;2016-07-13;3;1007;3;true;2789717
2501626678;2246141;2016-07-13;3;773;3;false;2789717
2501910512;2246141;2016-07-13;3;812;3;false;2789717
2501789898;2246141;2016-07-13;3;1006;3;true;2789717
2516775236;2246141;2016-07-20;3;937;3;false;59
2534231650;2246141;2016-07-28;2;658;3;false;2856589
2534358398;2246141;2016-07-28;2;1070;3;true;2856589
2534438961;2246141;2016-07-28;2;1041;3;true;2856589
2536261080;2246141;2016-07-29;3;828;3;true;2790766
2536107888;2246141;2016-07-29;3;954;3;false;2790766
2535960870;2246141;2016-07-29;3;1060;3;true;2790766
2538610003;2246141;2016-07-30;2;633;3;false;59
2538763520;2246141;2016-07-30;2;1099;3;true;59
2538849632;2246141;2016-07-30;2;603;3;false;59
2578295629;2246141;2016-08-17;3;785;3;false;2538753
2578168668;2246141;2016-08-17;3;825;3;false;2538753
2617454276;2246141;2016-09-02;3;1091;3;false;55
2617344449;2246141;2016-09-02;3;955;3;false;55
2622538773;2246141;2016-09-04;3;1126;3;true;3152713
2622283299;2246141;2016-09-04;3;829;3;true;3152713
2622403947;2246141;2016-09-04;3;928;3;false;3152713
2632637217;2246141;2016-09-09;3;1471;3;false;46
2639897984;2246141;2016-09-12;3;960;3;true;2413318
2639999214;2246141;2016-09-12;3;717;3;true;2413318
2661929547;2246141;2016-09-22;1;949;3;false;46
2661805196;2246141;2016-09-22;1;998;3;true;46
2673327701;2246141;2016-09-27;2;1116;3;true;2849265
2692918404;2246141;2016-10-06;1;1401;3;true;3337522
2692974314;2246141;2016-10-06;1;925;3;true;111474
2694580690;2246141;2016-10-07;1;917;3;false;2533075
2694422410;2246141;2016-10-07;1;1007;3;false;3351387
2707689229;2246141;2016-10-13;3;1279;3;true;2668269
2707573960;2246141;2016-10-13;3;1513;3;true;2668269
2722963150;2246141;2016-10-20;3;1287;3;true;2537636
2723055159;2246141;2016-10-20;3;856;3;false;2537636
2723169236;2246141;2016-10-20;3;909;3;false;2537636
2727374655;2246141;2016-10-22;3;1132;3;true;2538753
2736553047;2246141;2016-10-26;1;1082;3;true;2347280
2736672364;2246141;2016-10-26;1;670;3;false;2533075
2736724413;2246141;2016-10-26;1;1179;3;false;2533075
2756250110;2246141;2016-11-04;3;847;0;false;46
2756151284;2246141;2016-11-04;3;629;0;false;46
2763371985;2246141;2016-11-07;3;1722;null;true;59
2763494438;2246141;2016-11-07;3;1030;Support;true;59
2763227337;2246141;2016-11-07;3;1290;null;false;59
2778759622;2246141;2016-11-14;3;930;Support;false;2533075
2778659971;2246141;2016-11-14;3;938;null;false;2533075
2784892612;2246141;2016-11-17;3;653;null;false;3326680
