2264035531;2777247;2016-04-01;1550;true
2264094749;2777247;2016-04-01;1182;true
2266506773;2777247;2016-04-02;1290;true
2267026819;2777247;2016-04-02;1205;true
2267152768;2777247;2016-04-02;1477;true
2266268427;2777247;2016-04-02;1897;true
2266387398;2777247;2016-04-02;1837;true
2266670346;2777247;2016-04-02;1196;true
2269147031;2777247;2016-04-03;1317;true
2269480271;2777247;2016-04-03;1066;false
2269344768;2777247;2016-04-03;724;false
2271815947;2777247;2016-04-04;1001;true
2271900300;2777247;2016-04-04;978;true
2272369021;2777247;2016-04-04;1320;true
2272189132;2777247;2016-04-04;605;false
2272085250;2777247;2016-04-04;1602;true
2271430080;2777247;2016-04-04;1150;false
2271707036;2777247;2016-04-04;946;false
2271509027;2777247;2016-04-04;838;false
2282894734;2777247;2016-04-09;1312;true
2294388767;2777247;2016-04-14;1403;true
2294251743;2777247;2016-04-14;1281;true
2296964125;2777247;2016-04-15;937;false
2297061518;2777247;2016-04-15;768;false
2298985641;2777247;2016-04-16;1402;true
2299273472;2777247;2016-04-16;1055;true
2298212432;2777247;2016-04-16;1180;true
2297916411;2777247;2016-04-16;1169;false
2299142936;2777247;2016-04-16;920;false
2298086930;2777247;2016-04-16;1362;true
2301479595;2777247;2016-04-17;1576;true
2301873517;2777247;2016-04-17;1331;false
2302207368;2777247;2016-04-17;1167;true
2302121046;2777247;2016-04-17;1860;true
2301627120;2777247;2016-04-17;751;true
2301270577;2777247;2016-04-17;1096;false
2302025599;2777247;2016-04-17;1314;true
2307404818;2777247;2016-04-20;1788;true
2307049415;2777247;2016-04-20;585;false
2307336729;2777247;2016-04-20;2484;true
2307111596;2777247;2016-04-20;1126;false
2309543927;2777247;2016-04-21;1319;true
2309462598;2777247;2016-04-21;1542;true
2365060082;2777247;2016-05-15;1389;true
2364898513;2777247;2016-05-15;1776;true
2367029703;2777247;2016-05-16;1346;true
2367281043;2777247;2016-05-16;859;false
2366558590;2777247;2016-05-16;789;false
2366742497;2777247;2016-05-16;1308;true
2367179963;2777247;2016-05-16;584;false
2366671842;2777247;2016-05-16;1178;true
2366901299;2777247;2016-05-16;1070;false
2368848420;2777247;2016-05-17;1583;true
2368932062;2777247;2016-05-17;1757;true
2373940139;2777247;2016-05-19;1069;false
2383860720;2777247;2016-05-23;1023;true
2383460994;2777247;2016-05-23;1074;true
2384119069;2777247;2016-05-23;1100;false
2383681500;2777247;2016-05-23;949;true
2383979325;2777247;2016-05-23;1235;false
2383344570;2777247;2016-05-23;821;false
2385563388;2777247;2016-05-24;1279;true
2385353363;2777247;2016-05-24;1832;true
2387375650;2777247;2016-05-25;930;false
2387450856;2777247;2016-05-25;1582;true
2387882039;2777247;2016-05-25;1677;true
2387776879;2777247;2016-05-25;1633;true
2390299864;2777247;2016-05-26;1001;false
2390185283;2777247;2016-05-26;814;false
2389463420;2777247;2016-05-26;1279;false
2389536006;2777247;2016-05-26;695;true
2389940352;2777247;2016-05-26;1196;true
2389863725;2777247;2016-05-26;1133;false
2392205270;2777247;2016-05-27;2033;true
2392450708;2777247;2016-05-27;1130;true
2392371776;2777247;2016-05-27;908;true
2392129381;2777247;2016-05-27;2094;true
2395592820;2777247;2016-05-28;691;false
2394234710;2777247;2016-05-28;1334;true
2394287803;2777247;2016-05-28;934;false
