2443790054;2777247;2016-06-18;1329;true
2443848318;2777247;2016-06-18;871;true
2462798717;2777247;2016-06-26;1409;true
2463303682;2777247;2016-06-26;1848;true
2462429521;2777247;2016-06-26;1460;true
2462295335;2777247;2016-06-26;1127;false
2463008349;2777247;2016-06-26;1523;true
2464976921;2777247;2016-06-27;674;false
2464857522;2777247;2016-06-27;885;false
2464759509;2777247;2016-06-27;1373;true
2465280543;2777247;2016-06-27;1101;true
2467198973;2777247;2016-06-28;902;false
2467449437;2777247;2016-06-28;1003;false
2466794237;2777247;2016-06-28;1087;true
2467311403;2777247;2016-06-28;1606;true
2466696661;2777247;2016-06-28;1664;true
2469911737;2777247;2016-06-29;1306;true
2469469364;2777247;2016-06-29;713;false
2469038175;2777247;2016-06-29;1353;true
2469377521;2777247;2016-06-29;1687;true
2468957425;2777247;2016-06-29;606;false
2469606033;2777247;2016-06-29;2123;true
2469153904;2777247;2016-06-29;1250;true
2469710165;2777247;2016-06-29;1065;false
2471596465;2777247;2016-06-30;81;false
2471515754;2777247;2016-06-30;2402;true
2473874524;2777247;2016-07-01;1844;true
2476601885;2777247;2016-07-02;1234;true
2476727031;2777247;2016-07-02;1115;false
2476846664;2777247;2016-07-02;867;false
2481458771;2777247;2016-07-04;1308;true
2482896234;2777247;2016-07-05;1613;true
2482794373;2777247;2016-07-05;1180;true
2487279084;2777247;2016-07-07;886;false
2487117716;2777247;2016-07-07;757;false
2489577745;2777247;2016-07-08;1290;true
2489689205;2777247;2016-07-08;1371;true
2491973966;2777247;2016-07-09;952;false
2491864241;2777247;2016-07-09;1007;false
2498926519;2777247;2016-07-12;1253;true
2499021327;2777247;2016-07-12;2287;true
2501003221;2777247;2016-07-13;1461;true
2501502841;2777247;2016-07-13;1184;false
2501088650;2777247;2016-07-13;1284;false
2501637055;2777247;2016-07-13;871;false
2502902045;2777247;2016-07-14;2055;true
2502972140;2777247;2016-07-14;1374;true
2503486221;2777247;2016-07-14;588;false
2503359927;2777247;2016-07-14;1225;true
