2407508077;2775977;2016-06-02;3;1128;1;true
2407633602;2775977;2016-06-02;3;1409;1;true
2412001984;2775977;2016-06-04;3;717;2;false
2411837491;2775977;2016-06-04;3;678;1;false
2414698099;2775977;2016-06-05;3;190;2;false
2414851785;2775977;2016-06-05;3;848;1;false
2426223355;2775977;2016-06-10;3;956;1;true
2426101283;2775977;2016-06-10;3;993;1;true
2714421000;3258149;2016-10-16;2;1949;2;true
2714593222;3258149;2016-10-16;2;1122;2;false
2716262215;3258149;2016-10-17;2;1153;2;false
2716163884;3258149;2016-10-17;2;732;2;false
2718356794;3258149;2016-10-18;2;925;2;false
2718450395;3258149;2016-10-18;2;357;2;false
2724704963;3258149;2016-10-21;2;1524;2;true
2724541905;3258149;2016-10-21;2;1617;2;false
2726575776;3258149;2016-10-22;2;1098;2;false
2726698075;3258149;2016-10-22;2;1113;2;false
2735175047;3258149;2016-10-26;1;962;2;false
2734983063;3258149;2016-10-26;1;1995;2;true
2735104415;3258149;2016-10-26;1;337;2;false
