2341970131;2775977;2016-05-05;814;false
2355229255;2775977;2016-05-11;2057;true
2355543926;2775977;2016-05-11;843;false
2378445447;2775977;2016-05-21;1304;false
2383805091;2775977;2016-05-23;1235;false
2388305595;2775977;2016-05-25;1396;false
2388499537;2775977;2016-05-25;601;false
2390561658;2775977;2016-05-26;1676;true
2390696260;2775977;2016-05-26;1065;true
2394629928;2775977;2016-05-28;802;false
2394752609;2775977;2016-05-28;977;true
2400786501;2775977;2016-05-30;1456;false
2400654036;2775977;2016-05-30;1423;true
2407508077;2775977;2016-06-02;1258;true
2407633602;2775977;2016-06-02;1649;true
2412001984;2775977;2016-06-04;913;false
2411837491;2775977;2016-06-04;664;false
2414698099;2775977;2016-06-05;420;false
2414851785;2775977;2016-06-05;871;false
2426223355;2775977;2016-06-10;1076;true
2426101283;2775977;2016-06-10;1149;true
