2347887272;2447557;2016-05-08;654;false
2347823785;2447557;2016-05-08;1183;false
2350220146;2447557;2016-05-08;1987;true
2350177666;2447557;2016-05-08;897;true
2352206624;2447557;2016-05-09;784;false
2352263733;2447557;2016-05-09;1012;true
2356441055;2447557;2016-05-11;1592;true
2356370333;2447557;2016-05-11;1752;true
2366143808;2447557;2016-05-15;1686;false
2366092567;2447557;2016-05-15;1009;false
2370232225;2447557;2016-05-17;659;true
2370298823;2447557;2016-05-17;420;false
2370347125;2447557;2016-05-17;588;false
2375001938;2447557;2016-05-20;688;false
2374939818;2447557;2016-05-20;1345;true
2374898943;2447557;2016-05-20;571;false
2394308780;2447557;2016-05-28;1843;true
