2408631374;1838315;2016-06-03;1;811;2;false;36
2409398145;1838315;2016-06-03;1;861;2;false;1836806
2409258294;1838315;2016-06-03;1;1161;2;true;1836806
2409157187;1838315;2016-06-03;1;628;2;false;1836806
2408704984;1838315;2016-06-03;1;641;2;false;36
2419483371;1838315;2016-06-07;1;680;2;false;46
2461514781;1838315;2016-06-25;1;1102;2;true;2642171
2460578558;1838315;2016-06-25;1;940;2;true;111474
2461190427;1838315;2016-06-25;1;1052;2;true;2006913
2460402876;1838315;2016-06-25;1;1003;2;true;55
2460871765;1838315;2016-06-25;1;869;1;false;1883502
2463855212;1838315;2016-06-26;1;895;1;true;46
2464317937;1838315;2016-06-26;1;968;2;true;2538753
2464172585;1838315;2016-06-26;1;1045;1;true;2783913
2462991375;1838315;2016-06-26;1;815;2;false;2538753
2463351043;1838315;2016-06-26;1;875;2;false;2783913
2519945146;1838315;2016-07-22;1;1137;2;true;3
2522078549;1838315;2016-07-23;1;1095;2;true;2512249
2521988223;1838315;2016-07-23;1;864;2;false;2512249
2524350186;1838315;2016-07-24;1;970;2;true;36
2524289078;1838315;2016-07-24;1;729;2;true;36
2526571661;1838315;2016-07-24;1;1185;1;true;36
2526630868;1838315;2016-07-25;1;1146;4;false;36
2526692434;1838315;2016-07-25;1;651;2;false;36
2526759078;1838315;2016-07-25;1;565;2;false;36
2547405264;1838315;2016-08-04;1;781;3;true;2777247
2547545013;1838315;2016-08-04;1;1020;1;true;1148284
2547598732;1838315;2016-08-04;1;925;2;false;1148284
2547448984;1838315;2016-08-04;1;964;4;true;2777247
2549313529;1838315;2016-08-04;1;647;3;false;4
2549658092;1838315;2016-08-05;1;1165;1;false;2512249
2549424687;1838315;2016-08-05;1;1052;1;false;350190
2549589275;1838315;2016-08-05;1;841;1;false;2512249
2549509878;1838315;2016-08-05;1;693;2;false;350190
2551419679;1838315;2016-08-05;1;466;2;false;1375614
2551353251;1838315;2016-08-05;1;732;1;false;1375614
2551542809;1838315;2016-08-06;1;1051;1;true;2163
2551633824;1838315;2016-08-06;1;832;1;true;2163
2558387942;1838315;2016-08-09;1;778;2;false;15
2658178662;3214108;2016-09-20;2;1239;1;true;3334608
2658259556;3214108;2016-09-21;2;1483;1;true;3333433
2662179216;3214108;2016-09-22;2;1129;1;true;67
2667103957;3214108;2016-09-24;2;910;1;false;2677025
2667057578;3214108;2016-09-24;2;1153;1;true;2677025
2667169504;3214108;2016-09-25;2;1164;1;true;2677025
2677624868;3214108;2016-09-29;2;1137;1;true;2672298
2677586110;3214108;2016-09-29;2;811;1;false;2672298
2679837580;3214108;2016-09-30;2;980;1;true;2677025
2679987112;3214108;2016-10-01;2;1100;1;true;2677025
2680122681;3214108;2016-10-01;2;745;1;false;2677025
2708158481;3214108;2016-10-13;1;1029;1;true;3
2715490848;3214108;2016-10-16;1;1058;1;false;2677025
2715554686;3214108;2016-10-16;1;1499;1;true;2677025
