2336624583;67;2016-05-03;569;false
2347508530;67;2016-05-07;708;false
2347605102;67;2016-05-07;1083;true
2350220146;67;2016-05-08;716;false
2350177666;67;2016-05-08;770;false
2352444672;67;2016-05-10;744;false
2352505254;67;2016-05-10;762;false
2360857993;67;2016-05-13;1112;true
2360778189;67;2016-05-13;1082;true
2366292963;67;2016-05-16;1245;false
2366249931;67;2016-05-16;785;false
2368326893;67;2016-05-16;1147;false
2370232225;67;2016-05-17;600;false
2370298823;67;2016-05-17;1065;true
2370347125;67;2016-05-17;1013;true
2387046093;67;2016-05-24;319;false
2386986478;67;2016-05-24;1039;false
2408450860;67;2016-06-02;845;false
2408519318;67;2016-06-03;905;true
2408583664;67;2016-06-03;946;true
2475522442;2527544;2016-07-02;732;false
2475610334;2527544;2016-07-02;1946;true
2484657856;2527544;2016-07-05;1514;false
2484568995;2527544;2016-07-05;2385;true
2484835754;2527544;2016-07-06;1398;true
2484900789;2527544;2016-07-06;572;false
2491254387;2527544;2016-07-08;966;false
2491306258;2527544;2016-07-08;1108;false
