2471945365;2643401;2016-06-30;1;674;3;false;4
2483995702;2643401;2016-07-05;1;746;3;false;1836806
2483614427;2643401;2016-07-05;1;1133;3;true;2208748
2483491952;2643401;2016-07-05;1;1093;3;true;2208748
2485112789;2643401;2016-07-06;1;1476;3;true;2860414
2485046589;2643401;2016-07-06;1;1733;3;true;2860414
2501003221;2643401;2016-07-13;1;766;3;false;2777247
2501088650;2643401;2016-07-13;1;854;3;true;2777247
2500811393;2643401;2016-07-13;1;1613;3;true;2860081
2500916535;2643401;2016-07-13;1;1551;3;true;2860081
2502804453;2643401;2016-07-14;1;945;3;true;2634810
2502714148;2643401;2016-07-14;1;953;3;true;2634810
2516050244;2643401;2016-07-20;2;610;3;false;2822317
2518311144;2643401;2016-07-21;2;1341;4;true;2626685
2522319724;2643401;2016-07-23;1;904;3;true;1148284
2522130935;2643401;2016-07-23;1;831;3;false;1520578
2525095455;2643401;2016-07-24;2;1659;3;false;2640025
2525295008;2643401;2016-07-24;2;981;3;false;20
2527366750;2643401;2016-07-25;2;1479;3;true;1908179
2527259975;2643401;2016-07-25;2;1187;3;true;2860081
2527119907;2643401;2016-07-25;2;994;3;true;2414095
2529781268;2643401;2016-07-26;2;1302;3;true;1520578
2531333316;2643401;2016-07-27;2;1320;3;true;20
2537577547;2643401;2016-07-30;2;734;3;false;2626685
2537448241;2643401;2016-07-30;2;1090;3;true;2626685
2537685831;2643401;2016-07-30;2;1180;3;true;2626685
2539890484;2643401;2016-07-31;2;1112;3;false;2640025
2540132733;2643401;2016-07-31;2;1020;3;false;2640025
2540027204;2643401;2016-07-31;2;925;3;false;2640025
2539406696;2643401;2016-07-31;2;976;3;true;2552118
2539498252;2643401;2016-07-31;2;887;3;false;2552118
2716860875;3336725;2016-10-17;2;1940;4;true;2634810
2718564315;3336725;2016-10-18;2;1160;3;true;2414475
2718703515;3336725;2016-10-18;2;810;3;false;2414475
2722481467;3336725;2016-10-20;2;666;3;false;3331948
2722568733;3336725;2016-10-20;2;700;3;false;3331948
2726575776;3336725;2016-10-22;2;1196;3;true;3258149
2727062769;3336725;2016-10-22;2;874;3;false;4
2726698075;3336725;2016-10-22;2;1136;3;true;3258149
2727223021;3336725;2016-10-22;2;834;3;true;4
2750971686;3336725;2016-11-02;2;1009;0;false;726228
2751055847;3336725;2016-11-02;2;530;0;false;726228
2755213602;3336725;2016-11-04;2;998;0;false;1951061
2762395668;3336725;2016-11-07;2;1234;null;true;3335660
2762309501;3336725;2016-11-07;2;697;null;false;3335660
2765061561;3336725;2016-11-08;2;1421;Support;false;2776208
2764366294;3336725;2016-11-08;2;848;null;false;1983234
2764308933;3336725;2016-11-08;2;918;null;false;1983234
2764942418;3336725;2016-11-08;2;933;Support;false;2776208
2766356694;3336725;2016-11-09;2;1655;Support;false;2640025
2766293938;3336725;2016-11-09;2;789;Support;false;2640025
2770396458;3336725;2016-11-11;2;559;Support;false;5
