2442994449;2006913;2016-06-17;471;false
2443155396;2006913;2016-06-17;1388;true
2442244100;2006913;2016-06-17;1353;true
2443279779;2006913;2016-06-17;1234;true
2442113000;2006913;2016-06-17;1089;false
2442004818;2006913;2016-06-17;1510;true
2447821556;2006913;2016-06-19;1030;false
2447601447;2006913;2016-06-19;958;false
2460843202;2006913;2016-06-25;970;true
2460552348;2006913;2016-06-25;892;false
2461190427;2006913;2016-06-25;985;false
2461476971;2006913;2016-06-25;786;false
2461014758;2006913;2016-06-25;1268;true
2463866292;2006913;2016-06-26;1146;true
2462821757;2006913;2016-06-26;1034;false
2463564353;2006913;2016-06-26;1361;true
2463232208;2006913;2016-06-26;983;false
2482030715;2006913;2016-07-04;1462;true
2482142961;2006913;2016-07-04;992;true
2497932825;2006913;2016-07-11;1081;false
2498036690;2006913;2016-07-11;865;false
2512752334;2538753;2016-07-18;1293;true
2512635763;2538753;2016-07-18;1172;true
2514770548;2006913;2016-07-19;1001;false
2514886654;2006913;2016-07-19;1013;true
2515021916;2006913;2016-07-19;1477;true
2519003016;2538753;2016-07-21;1176;false
2518864618;2538753;2016-07-21;1157;false
2525936759;2006913;2016-07-24;1135;true
2525810868;2006913;2016-07-24;1654;true
2528069381;2006913;2016-07-25;1354;true
2527926557;2006913;2016-07-25;1044;true
2529648536;2538753;2016-07-26;2337;true
2529744998;2538753;2016-07-26;1888;true
2530479268;2006913;2016-07-26;1378;false
2530576649;2006913;2016-07-26;966;false
2532151432;2538753;2016-07-27;1137;true
2532327086;2538753;2016-07-27;1295;true
2595724093;2006913;2016-08-24;1007;true
2595911558;2006913;2016-08-24;1109;true
2601070611;2006913;2016-08-26;993;false
2600989416;2006913;2016-08-26;831;false
2608464942;2006913;2016-08-29;1706;true
2608546737;2006913;2016-08-29;1263;true
2613020700;2006913;2016-08-31;741;false
2613155285;2006913;2016-08-31;1196;true
2613508430;2006913;2016-08-31;1058;true
2613382574;2006913;2016-08-31;1229;true
2613291660;2006913;2016-08-31;1256;false
2615275949;2006913;2016-09-01;742;false
2615138939;2006913;2016-09-01;1387;true
2615493185;2006913;2016-09-01;1314;true
2615378496;2006913;2016-09-01;1207;false
2615577441;2006913;2016-09-01;993;false
