2479276911;2785646;2016-07-03;2;1339;2;true
2680533462;2854942;2016-10-01;1;930;2;true
2680245477;2854942;2016-10-01;1;946;2;true
2680420252;2854942;2016-10-01;1;2455;2;true
2680156787;2854942;2016-10-01;1;1633;2;true
2680343919;2854942;2016-10-01;1;1386;2;true
2681343185;2854942;2016-10-01;1;1081;2;true
2681046133;2854942;2016-10-01;1;395;2;false
2681207777;2854942;2016-10-01;1;1294;2;true
2685347017;2854942;2016-10-03;1;942;2;false
2684908804;2854942;2016-10-03;1;1216;2;true
2685083574;2854942;2016-10-03;1;1348;2;true
2685211724;2854942;2016-10-03;1;1795;2;true
2685274513;2854942;2016-10-03;1;942;2;false
2686984160;2854942;2016-10-04;1;1946;2;true
2687033811;2854942;2016-10-04;1;1068;2;true
2714065568;2854942;2016-10-16;2;328;2;false
2713885592;2854942;2016-10-16;2;1125;2;false
2716469767;2854942;2016-10-17;2;1068;2;false
2716356437;2854942;2016-10-17;2;870;2;false
2720528854;2854942;2016-10-19;2;1738;2;true
2720699362;2854942;2016-10-19;2;1490;2;false
2720261185;2854942;2016-10-19;2;1422;2;false
2720376357;2854942;2016-10-19;2;1448;2;true
2722643515;2854942;2016-10-20;2;1728;2;true
2722546341;2854942;2016-10-20;2;232;2;false
