2459675261;2413318;2016-06-24;664;false
2459521437;2413318;2016-06-24;784;false
2459596920;2413318;2016-06-24;1272;true
2459407990;2413318;2016-06-24;867;true
2459741412;2413318;2016-06-25;815;false
2482049776;2413318;2016-07-04;1163;true
2482159406;2413318;2016-07-04;928;false
2482280397;2413318;2016-07-04;750;false
2488487862;2413318;2016-07-07;748;false
2488362735;2413318;2016-07-07;1388;true
2488762719;2413318;2016-07-07;636;true
2497352898;2413318;2016-07-11;957;false
2500153104;2413318;2016-07-12;978;true
2500060774;2413318;2016-07-12;655;false
2500246729;2413318;2016-07-12;1309;true
2503954156;2413318;2016-07-14;621;false
2503743859;2413318;2016-07-14;1099;true
2504108182;2413318;2016-07-14;1159;false
2513157515;2413318;2016-07-18;907;false
2513053122;2413318;2016-07-18;1024;false
2575833596;2413318;2016-08-16;1317;true
2576005562;2413318;2016-08-16;1105;true
2585693150;2413318;2016-08-20;1096;false
2586261501;2413318;2016-08-20;1275;true
2586117814;2413318;2016-08-20;990;true
2585972364;2413318;2016-08-20;1114;false
2585518430;2413318;2016-08-20;825;false
2588356135;2413318;2016-08-21;1055;true
2588224746;2413318;2016-08-21;867;false
2588542991;2413318;2016-08-21;1584;true
2593125830;2413318;2016-08-23;919;false
2593351350;2413318;2016-08-23;882;false
2593615941;2413318;2016-08-23;668;false
2593726467;2413318;2016-08-23;602;false
2597982489;2413318;2016-08-25;903;false
2603387578;2413318;2016-08-27;1345;true
2610697408;2413318;2016-08-30;975;false
