2616975502;2581813;2016-09-02;2;708;2;false;2659468
2616774839;2581813;2016-09-02;2;1619;1;false;2659468
2616654771;2581813;2016-09-02;2;725;1;false;2659468
2631622003;2581813;2016-09-09;2;1283;1;true;98301
2633603755;2581813;2016-09-10;2;1288;2;true;350190
2633497272;2581813;2016-09-10;2;663;2;false;350190
2633734776;2581813;2016-09-10;2;1072;2;true;350190
2636317210;2581813;2016-09-11;2;1251;2;true;543897
2636096325;2581813;2016-09-11;2;823;4;true;543897
2636220638;2581813;2016-09-11;2;631;1;false;543897
2637380751;2581813;2016-09-11;1;1067;2;true;1148284
2637503649;2581813;2016-09-11;1;1121;1;true;1148284
2660775262;2581813;2016-09-22;1;548;2;false;4
2660860004;2581813;2016-09-22;1;1084;3;false;4
2667934665;2581813;2016-09-25;4;1105;2;true;2662139
2668369305;2581813;2016-09-25;3;1278;2;false;2644737
2668156923;2581813;2016-09-25;5;1679;1;true;2922244
2670106443;2581813;2016-09-26;3;736;2;false;1983234
2670013584;2581813;2016-09-26;3;878;2;false;1983234
2672015477;2581813;2016-09-27;5;1236;1;true;2909240
2672073478;2581813;2016-09-27;5;1111;2;true;2909240
2674097781;2581813;2016-09-28;3;1141;2;true;1951061
2674015636;2581813;2016-09-28;3;895;2;false;1951061
2700957746;2581813;2016-10-10;1;456;2;false;3326875
2704880245;2581813;2016-10-12;3;1322;2;true;24
2704979325;2581813;2016-10-12;3;1243;2;true;24
2708845194;2581813;2016-10-14;2;1293;1;true;543897
2709050623;2581813;2016-10-14;2;1176;2;true;543897
2708942061;2581813;2016-10-14;2;967;4;false;543897
2711930641;2581813;2016-10-15;2;573;2;false;350190
2711770146;2581813;2016-10-15;2;933;1;true;350190
2711650212;2581813;2016-10-15;2;653;1;false;350190
2755701613;2581813;2016-11-04;1;1045;0;false;1148284
2755059175;2581813;2016-11-04;5;1478;0;true;3317685
2755498183;2581813;2016-11-04;1;1412;0;false;1148284
2754971409;2581813;2016-11-04;5;1229;0;true;3317685
2757679066;2581813;2016-11-05;2;650;0;false;543897
2757828149;2581813;2016-11-05;2;1166;0;false;543897
2762723869;2581813;2016-11-07;5;948;Core;true;3444630
2762591598;2581813;2016-11-07;5;1231;null;false;3444630
2762826162;2581813;2016-11-07;5;1398;null;true;3444630
2768245207;2581813;2016-11-10;5;1279;Core;true;3325212
2770310694;2581813;2016-11-11;3;1031;null;true;3322396
2770059505;2581813;2016-11-11;5;1625;null;true;2151103
2770006311;2581813;2016-11-11;5;1212;null;true;2151103
2769936811;2581813;2016-11-11;5;1039;null;false;2151103
2770214125;2581813;2016-11-11;3;1495;null;true;3322396
2773609715;2581813;2016-11-12;3;1433;null;true;1272244
2773824989;2581813;2016-11-12;3;1554;null;true;1272244
2775816795;2581813;2016-11-13;1;645;null;false;1838315
2775663298;2581813;2016-11-13;1;716;null;false;1838315
2775512649;2581813;2016-11-13;1;514;null;false;1838315
2782438518;2581813;2016-11-16;2;1003;Core;true;98301
2782560272;2581813;2016-11-16;2;1497;null;true;98301
2788994348;2581813;2016-11-19;3;1114;null;true;2644737
2788827475;2581813;2016-11-19;3;950;null;false;2644737
2789133159;2581813;2016-11-19;3;997;null;true;2644737
2791680940;2581813;2016-11-20;3;1411;null;true;3327985
2791819408;2581813;2016-11-20;3;1050;Core;false;3327985
2791951790;2581813;2016-11-20;3;1110;Core;true;3327985
2793350159;2581813;2016-11-21;2;1212;null;true;543897
2793594888;2581813;2016-11-21;2;1414;Core;true;543897
2793512692;2581813;2016-11-21;2;1025;Core;true;543897
2799376216;2581813;2016-11-24;2;1444;Core;false;2659468
2799475504;2581813;2016-11-24;2;1008;null;false;2659468
2804116080;2581813;2016-11-26;3;747;Core;false;3327985
2803639162;2581813;2016-11-26;4;1094;null;true;2687313
2803970524;2581813;2016-11-26;3;1095;Core;true;3327985
2804299313;2581813;2016-11-26;5;1408;Core;true;3414728
2803744138;2581813;2016-11-26;4;1258;null;true;2687313
2806485494;2581813;2016-11-27;2;608;Core;false;543897
2806590768;2581813;2016-11-27;2;1427;null;true;543897
2806724051;2581813;2016-11-27;2;850;null;false;543897
