2784032843;3331948;2016-11-17;2;1222;Core;true;726228
2784120597;3331948;2016-11-17;2;787;null;true;726228
2785950776;3331948;2016-11-18;2;638;null;false;3326126
2786442759;3331948;2016-11-18;1;632;null;false;1375614
2786553478;3331948;2016-11-18;1;1250;Core;false;1375614
2786035377;3331948;2016-11-18;2;1102;null;false;3326126
2797568766;3331948;2016-11-23;2;935;Core;true;3326126
2797678120;3331948;2016-11-23;2;871;Core;true;3326126
2797460261;3331948;2016-11-23;2;904;null;false;3326126
2799713711;3331948;2016-11-24;2;826;null;false;1520578
2799511049;3331948;2016-11-24;2;873;null;true;1520578
2799590370;3331948;2016-11-24;2;835;Core;false;1520578
