2258049161;1520578;2016-03-29;903;false
2257914125;1520578;2016-03-29;1158;false
2259658475;1520578;2016-03-30;1641;true
2264224302;1520578;2016-04-01;1295;false
2264101159;1520578;2016-04-01;1449;true
2264320082;1520578;2016-04-01;1025;true
2266631748;1520578;2016-04-02;391;false
2266730605;1520578;2016-04-02;806;false
2274410807;1520578;2016-04-05;916;true
2274014606;1520578;2016-04-05;1566;true
2274288070;1520578;2016-04-05;1612;true
2274135310;1520578;2016-04-05;1448;false
2276143929;1520578;2016-04-06;1544;true
2275625227;1520578;2016-04-06;1453;true
2276386099;1520578;2016-04-06;726;false
2275715560;1520578;2016-04-06;1613;true
2276307873;1520578;2016-04-06;929;false
2336872921;1520578;2016-05-03;842;false
2336707902;1520578;2016-05-03;1759;true
2336959660;1520578;2016-05-03;1334;false
2336805126;1520578;2016-05-03;1305;true
2338924083;1520578;2016-05-04;1137;false
2339150950;1520578;2016-05-04;1328;true
2338851168;1520578;2016-05-04;1958;true
2339238697;1520578;2016-05-04;1040;true
