2246848426;2783913;2016-03-24;1715;true
2246762975;2783913;2016-03-24;710;false
2253970195;2783913;2016-03-27;1676;true
2254080063;2783913;2016-03-27;1482;true
2263271505;2783913;2016-03-31;1813;true
2262864352;2783913;2016-03-31;1427;true
2263082502;2783913;2016-03-31;2640;true
2263183248;2783913;2016-03-31;1251;true
2265530348;2783913;2016-04-01;1467;true
2265410457;2783913;2016-04-01;1062;true
2272572379;2783913;2016-04-04;1845;true
2272673570;2783913;2016-04-04;2358;true
2275028257;2783913;2016-04-05;863;false
2274902953;2783913;2016-04-05;1751;true
2275109912;2783913;2016-04-05;1535;false
2274781122;2783913;2016-04-05;668;false
2277126457;2783913;2016-04-06;1062;false
2277063721;2783913;2016-04-06;485;false
2281450916;2783913;2016-04-08;761;false
2281212975;2783913;2016-04-08;1566;true
2281540651;2783913;2016-04-08;1470;true
2280975813;2783913;2016-04-08;1592;true
2281366296;2783913;2016-04-08;1103;true
2286600495;2783913;2016-04-10;1750;true
2286336847;2783913;2016-04-10;1715;true
2286463569;2783913;2016-04-10;801;false
2286205853;2783913;2016-04-10;1933;true
2292432593;2783913;2016-04-13;2133;true
2292317667;2783913;2016-04-13;1475;true
2303767365;2783913;2016-04-18;708;false
2303862171;2783913;2016-04-18;590;false
2337987836;2783913;2016-05-03;1452;true
2337596375;2783913;2016-05-03;1855;true
2338153099;2783913;2016-05-03;1606;true
2337441499;2783913;2016-05-03;1482;true
2339374695;2783913;2016-05-04;1258;true
2339288350;2783913;2016-05-04;2266;true
2339712125;2783913;2016-05-04;1003;false
2339804749;2783913;2016-05-04;1211;false
2341630715;2783913;2016-05-05;1513;true
2341524831;2783913;2016-05-05;1336;true
