2338695911;2837183;2016-05-03;1509;true
2338652411;2837183;2016-05-03;965;false
2338939216;2837183;2016-05-04;1947;true
2338873042;2837183;2016-05-04;983;false
2340570977;2837183;2016-05-04;1625;true
2340645030;2837183;2016-05-04;1706;true
2340947282;2837183;2016-05-05;1580;true
2340896174;2837183;2016-05-05;811;false
2342612547;2837183;2016-05-05;526;false
2342960775;2837183;2016-05-05;1353;false
2343008875;2837183;2016-05-06;2234;true
2343051702;2837183;2016-05-06;1190;true
2350304504;2844729;2016-05-09;1822;true
2350340446;2844729;2016-05-09;1442;true
2354518391;2837183;2016-05-11;1732;true
2354564617;2837183;2016-05-11;1646;false
2356500179;2837183;2016-05-11;1747;true
2356736216;2837183;2016-05-12;1486;true
2356599868;2837183;2016-05-12;741;false
2360954979;2837183;2016-05-13;1440;true
2366128921;2837183;2016-05-15;1045;false
2366079064;2837183;2016-05-15;528;false
2366292963;2837183;2016-05-16;1248;true
2366249931;2837183;2016-05-16;1065;true
2368300626;2837183;2016-05-16;1324;true
2370304956;2837183;2016-05-17;1319;false
2368406758;2837183;2016-05-17;879;true
2370369922;2837183;2016-05-17;599;false
2372508859;2837183;2016-05-18;964;true
2375001938;2837183;2016-05-20;1706;true
2376968154;2837183;2016-05-20;425;false
2374939818;2837183;2016-05-20;1104;false
2377091346;2837183;2016-05-20;992;true
2374898943;2837183;2016-05-20;1359;true
2377038358;2837183;2016-05-20;898;true
2387169682;2837183;2016-05-25;1460;false
2387139615;2837183;2016-05-25;1190;false
2387290822;2837183;2016-05-25;719;false
2391526590;2837183;2016-05-26;1700;true
2391623504;2837183;2016-05-26;1497;false
2393972786;2837183;2016-05-27;1448;true
2393878826;2837183;2016-05-27;912;false
2394046877;2837183;2016-05-27;1325;false
2394187644;2837183;2016-05-28;1106;false
2394118418;2837183;2016-05-28;805;false
2399306000;2837183;2016-05-29;1966;true
2399353398;2837183;2016-05-30;1998;true
