2262272179;20;2016-03-31;1017;true
2264035531;20;2016-04-01;715;false
2263894968;20;2016-04-01;804;true
2263839941;20;2016-04-01;1456;true
2264094749;20;2016-04-01;826;false
2263718444;20;2016-04-01;1428;false
2269584358;20;2016-04-03;1388;true
2269478539;20;2016-04-03;1553;true
2273979009;20;2016-04-05;1494;true
2274055990;20;2016-04-05;1029;true
2275932541;20;2016-04-06;1488;true
2275852715;20;2016-04-06;1226;true
2277760016;20;2016-04-07;1034;true
2277693139;20;2016-04-07;1284;true
2278006069;20;2016-04-07;1581;true
2277927609;20;2016-04-07;1080;true
2280654818;20;2016-04-08;765;true
2280396619;20;2016-04-08;1068;true
2282747667;20;2016-04-09;886;false
2282894734;20;2016-04-09;722;false
2284930208;20;2016-04-10;831;true
2284718723;20;2016-04-10;1040;true
2284642980;20;2016-04-10;1352;false
2285797469;20;2016-04-10;449;false
2284835105;20;2016-04-10;1095;true
2285688232;20;2016-04-10;1004;false
2284571958;20;2016-04-10;1360;true
2305283519;20;2016-04-19;956;false
2304872203;20;2016-04-19;730;false
2305401050;20;2016-04-19;645;false
2304982257;20;2016-04-19;1642;true
2304821493;20;2016-04-19;1194;true
2305057268;20;2016-04-19;1367;true
2304755006;20;2016-04-19;542;false
2308967029;20;2016-04-21;938;true
2308908957;20;2016-04-21;1066;true
2337157908;20;2016-05-03;1040;true
2337052777;20;2016-05-03;519;false
2338999834;20;2016-05-04;514;false
2339530722;20;2016-05-04;430;false
2339383715;20;2016-05-04;780;false
2339624405;20;2016-05-04;687;false
2339060932;20;2016-05-04;1969;true
2339728510;20;2016-05-04;968;false
