2337157908;20;2016-05-03;1011;true
2337052777;20;2016-05-03;598;false
2338999834;20;2016-05-04;627;false
2339530722;20;2016-05-04;439;false
2339383715;20;2016-05-04;769;false
2339624405;20;2016-05-04;681;false
2339060932;20;2016-05-04;1775;true
2339728510;20;2016-05-04;951;false
2362441093;20;2016-05-14;743;false
2362145837;20;2016-05-14;633;false
2362291256;20;2016-05-14;1223;true
2373811962;20;2016-05-19;790;true
2373699790;20;2016-05-19;973;true
2380747737;20;2016-05-22;764;false
2380869562;20;2016-05-22;546;false
2387692534;20;2016-05-25;1376;true
2387790125;20;2016-05-25;973;true
2395243829;20;2016-05-28;711;false
2395341494;20;2016-05-28;973;true
2398046336;20;2016-05-29;512;false
2437531225;20;2016-06-15;826;true
2437629424;20;2016-06-15;1388;true
2437920870;20;2016-06-15;1891;true
2437995937;20;2016-06-15;1052;true
2437184139;20;2016-06-15;550;false
2437245892;20;2016-06-15;990;false
2437818927;20;2016-06-15;569;false
2440240941;20;2016-06-16;1194;true
2439805230;20;2016-06-16;903;true
2439936076;20;2016-06-16;539;true
2440098803;20;2016-06-16;1113;true
2441905752;20;2016-06-17;1020;true
2441767694;20;2016-06-17;825;false
2444289147;20;2016-06-18;663;false
2444202401;20;2016-06-18;864;false
2446610654;20;2016-06-19;951;false
2446534535;20;2016-06-19;1292;true
2447548927;20;2016-06-19;775;false
2447379758;20;2016-06-19;679;false
2449176594;20;2016-06-20;1056;false
2449099273;20;2016-06-20;1386;true
