2407996315;2790766;2016-06-02;1646;true
2407750564;2790766;2016-06-02;1091;true
2412622303;2790766;2016-06-04;1693;true
2412797277;2790766;2016-06-04;989;true
2415461299;2790766;2016-06-05;1186;true
2415350631;2790766;2016-06-05;979;false
2415097881;2790766;2016-06-05;575;false
2414962996;2790766;2016-06-05;420;false
2415540518;2790766;2016-06-05;579;false
2434345142;2790766;2016-06-13;1835;true
2434251918;2790766;2016-06-13;1224;true
2440469434;2790766;2016-06-16;1009;false
2440967769;2790766;2016-06-16;761;false
2441055078;2790766;2016-06-16;1198;false
2440849412;2790766;2016-06-16;1499;true
2442683776;2790766;2016-06-17;1497;true
2450013945;2790766;2016-06-20;1040;false
2450233710;2790766;2016-06-20;1599;true
2452793026;2790766;2016-06-21;974;false
2452882116;2790766;2016-06-21;864;false
2460737408;2790766;2016-06-25;681;false
2460552348;2790766;2016-06-25;1293;true
2461220252;2790766;2016-06-25;733;false
2461377243;2790766;2016-06-25;650;false
2461015742;2790766;2016-06-25;914;false
2463147675;2790766;2016-06-26;767;false
2463859768;2790766;2016-06-26;1495;true
2462822944;2790766;2016-06-26;649;false
2470450728;2790766;2016-06-29;1292;true
2474912312;2790766;2016-07-01;1413;false
2474391790;2790766;2016-07-01;1205;true
2474599501;2790766;2016-07-01;1401;true
2474798842;2790766;2016-07-01;797;false
2479384100;2790766;2016-07-03;826;false
2479537399;2790766;2016-07-03;1135;false
2481740292;2790766;2016-07-04;1026;false
2481604075;2790766;2016-07-04;1055;false
2488753749;2790766;2016-07-07;911;false
2488684011;2790766;2016-07-07;715;false
2497715367;2790766;2016-07-11;631;false
2497555157;2790766;2016-07-11;783;false
2499697566;2790766;2016-07-12;1099;false
2499847091;2790766;2016-07-12;1009;true
2499966236;2790766;2016-07-12;1247;false
2513157515;2790766;2016-07-18;1538;true
2513053122;2790766;2016-07-18;1071;true
2530403998;2790766;2016-07-26;1305;true
2530284678;2790766;2016-07-26;1485;true
2530154239;2790766;2016-07-26;878;false
2532639921;2790766;2016-07-27;1144;false
2532548100;2790766;2016-07-27;1132;false
2532467081;2790766;2016-07-27;1236;true
2536261080;2790766;2016-07-29;1260;false
2536107888;2790766;2016-07-29;1505;true
2536498621;2790766;2016-07-29;888;false
2536426800;2790766;2016-07-29;1562;true
2536559265;2790766;2016-07-29;992;false
2535960870;2790766;2016-07-29;777;false
2573926684;2790766;2016-08-15;1370;true
2574012035;2790766;2016-08-15;1315;true
2591226843;2790766;2016-08-22;1402;true
2591381241;2790766;2016-08-22;1513;false
2591481065;2790766;2016-08-22;1416;true
2593615941;2790766;2016-08-23;1523;true
2593726467;2790766;2016-08-23;1358;true
2598577500;2790766;2016-08-25;700;false
2598441804;2790766;2016-08-25;1472;false
2608197760;2790766;2016-08-29;969;false
2608414821;2790766;2016-08-29;933;false
2615246016;2790766;2016-09-01;1059;false
2615394486;2790766;2016-09-01;618;false
2617678095;2790766;2016-09-02;775;false
2617586467;2790766;2016-09-02;1034;false
