2615246016;2790766;2016-09-01;3;1012;4;false;55
2615394486;2790766;2016-09-01;3;1141;2;false;55
2617678095;2790766;2016-09-02;2;667;4;false;2533075
2617586467;2790766;2016-09-02;2;872;3;false;2533075
2661689012;2790766;2016-09-22;2;925;4;false;2783913
2671409178;2790766;2016-09-26;2;768;3;true;2538753
2675384369;2790766;2016-09-28;3;1199;4;true;3330347
2675444196;2790766;2016-09-28;3;1181;4;true;3330347
2709586711;2790766;2016-10-14;2;866;3;true;3332295
2710035960;2790766;2016-10-14;2;1357;3;true;3332295
2709755448;2790766;2016-10-14;2;958;4;false;3332295
2709885980;2790766;2016-10-14;2;1400;4;true;3332295
2712275274;2790766;2016-10-15;2;1022;3;false;3332295
2712419419;2790766;2016-10-15;2;852;3;false;3332295
2721119493;2790766;2016-10-19;1;650;3;false;2163
2721005610;2790766;2016-10-19;1;1144;3;false;2163
2720732352;2790766;2016-10-19;2;795;3;false;2538753
2723373532;2790766;2016-10-20;1;1008;3;true;2642171
2723307851;2790766;2016-10-20;1;923;4;false;2642171
2723454781;2790766;2016-10-20;1;881;4;true;2642171
2728188375;2790766;2016-10-22;1;970;2;false;1838315
2728261141;2790766;2016-10-22;1;918;4;false;1838315
2727672233;2790766;2016-10-22;1;955;3;false;2163
2727977540;2790766;2016-10-22;1;1080;3;true;1838315
2727505966;2790766;2016-10-22;1;1522;4;true;2163
2727813625;2790766;2016-10-22;1;1289;4;true;2163
2728066629;2790766;2016-10-22;1;704;4;false;1838315
2734791453;2790766;2016-10-25;5;1319;3;true;2548365
2765512077;2790766;2016-11-08;4;809;null;true;2668269
2767607034;2790766;2016-11-09;2;1407;null;true;46
2767530416;2790766;2016-11-09;2;1054;Core;false;46
2767678900;2790766;2016-11-09;2;900;Core;true;46
2774023686;2790766;2016-11-12;3;849;null;false;2537636
2773879272;2790766;2016-11-12;3;1030;Core;false;2537636
2776261661;2790766;2016-11-13;2;1093;Core;true;3332295
2778831103;2790766;2016-11-14;3;1257;Core;true;3508243
2778737518;2790766;2016-11-14;3;1167;null;true;3508243
2782565877;2790766;2016-11-16;4;1252;null;true;2775251
2782736003;2790766;2016-11-16;3;934;Core;true;3326728
2794434805;2790766;2016-11-21;3;909;Core;false;2246141
2794512689;2790766;2016-11-21;3;860;null;false;2246141
2796365878;2790766;2016-11-22;2;783;Core;false;2533075
2796439559;2790766;2016-11-22;2;1049;null;false;2533075
2796226740;2790766;2016-11-22;2;1036;null;false;2533075
