2423665959;2450271;2016-06-09;3;432;2;false
2458247387;795543;2016-06-24;1;1103;3;false
2573478081;795543;2016-08-15;3;801;1;false
2573301021;795543;2016-08-15;3;746;1;false
2575415314;795543;2016-08-16;3;483;1;false
2575295113;795543;2016-08-16;3;890;4;false
2582036063;795543;2016-08-19;3;1096;1;false
2582214236;795543;2016-08-19;3;679;1;false
2655212725;795543;2016-09-19;3;636;4;false
2655078602;795543;2016-09-19;3;1260;3;true
2657348720;795543;2016-09-20;3;1051;3;false
2657494507;795543;2016-09-20;3;1724;4;true
2659086906;795543;2016-09-21;3;1756;3;false
2658977031;795543;2016-09-21;3;828;3;false
2705346639;795543;2016-10-12;3;948;4;false
2705496741;795543;2016-10-12;3;1262;3;false
2707132437;795543;2016-10-13;3;836;3;false
2707012657;795543;2016-10-13;3;1346;3;false
2714605975;795543;2016-10-16;3;942;3;false
2714761176;795543;2016-10-16;3;1130;3;false
