2433441665;1272244;2016-06-13;1769;true
2433551482;1272244;2016-06-13;1473;true
2435307874;1272244;2016-06-14;816;false
2435420669;1272244;2016-06-14;846;false
2438017221;1272244;2016-06-15;1343;true
2440500452;1272244;2016-06-16;776;false
2440340319;1272244;2016-06-16;1298;true
2440008047;1272244;2016-06-16;917;false
2439835717;1272244;2016-06-16;1567;true
2440634149;1272244;2016-06-16;860;false
2440129277;1272244;2016-06-16;887;true
2447658826;1272244;2016-06-19;684;false
2457548779;1272244;2016-06-24;704;false
