2658598435;3331948;2016-09-21;2;1300;2;true;5
2658671456;3331948;2016-09-21;2;664;2;false;5
2658934424;3331948;2016-09-21;2;941;2;false;3326126
2659405702;3331948;2016-09-21;1;1101;2;false;4
2659264957;3331948;2016-09-21;1;1367;2;true;4
2659546197;3331948;2016-09-21;1;1535;2;true;4
2658837692;3331948;2016-09-21;2;880;2;true;3326126
2658752820;3331948;2016-09-21;2;1301;2;true;5
2660839032;3331948;2016-09-22;2;1683;2;true;3326126
2660942998;3331948;2016-09-22;2;1600;2;true;3326126
2662895738;3331948;2016-09-23;2;1204;2;true;1520578
2662809840;3331948;2016-09-23;3;1057;1;true;2414475
2665388881;3331948;2016-09-24;1;1198;2;false;4
2665685154;3331948;2016-09-24;1;1042;2;false;2640025
2665567071;3331948;2016-09-24;1;1187;2;false;2640025
2665017560;3331948;2016-09-24;3;1482;2;true;2634810
2665268372;3331948;2016-09-24;1;1331;2;true;4
2665144721;3331948;2016-09-24;3;1543;2;true;2634810
2665827474;3331948;2016-09-24;2;1115;2;true;3335660
2667940762;3331948;2016-09-25;1;2064;1;true;2640025
2668065777;3331948;2016-09-25;1;733;2;false;2640025
2668397922;3331948;2016-09-25;2;1273;2;true;1520578
2668603980;3331948;2016-09-25;5;1112;2;true;3318843
2668243797;3331948;2016-09-25;2;1237;2;false;1520578
2668528370;3331948;2016-09-25;5;1199;2;true;3318843
2673841826;3331948;2016-09-28;1;1774;2;false;1148284
2673796814;3331948;2016-09-28;1;1128;2;true;1148284
2673748591;3331948;2016-09-28;1;585;2;false;1148284
2675743100;3331948;2016-09-29;1;828;2;false;1838315
2675796143;3331948;2016-09-29;1;760;1;false;1838315
2679071095;3331948;2016-09-30;1;1592;2;true;2640025
2678898609;3331948;2016-09-30;1;1614;2;true;2640025
2680373276;3331948;2016-10-01;1;992;4;false;1838315
2687318626;3331948;2016-10-04;3;1098;2;true;1983234
2687244722;3331948;2016-10-04;3;1425;2;true;1983234
2687811707;3331948;2016-10-04;2;1666;2;true;5
2687994168;3331948;2016-10-04;2;757;2;false;5
2688112512;3331948;2016-10-04;2;1000;2;false;5
2689840115;3331948;2016-10-05;2;922;2;false;5
2689730932;3331948;2016-10-05;2;1005;2;true;5
2690025308;3331948;2016-10-05;2;901;4;false;1520578
2690117773;3331948;2016-10-05;2;854;2;false;1520578
2694340862;3331948;2016-10-07;1;978;2;false;4
2693897355;3331948;2016-10-07;3;1507;2;true;2626685
2694210702;3331948;2016-10-07;1;1406;2;true;4
2694476613;3331948;2016-10-07;1;904;2;false;4
2693787381;3331948;2016-10-07;3;1206;2;true;2626685
2696157417;3331948;2016-10-08;1;1009;2;false;4
2696293515;3331948;2016-10-08;1;1290;2;false;4
2698730571;3331948;2016-10-09;1;1029;4;false;1375614
2698859789;3331948;2016-10-09;1;643;2;false;1375614
2700859282;3331948;2016-10-10;2;1013;2;false;3326126
2700547808;3331948;2016-10-10;1;1319;2;true;2640025
2700466185;3331948;2016-10-10;1;924;2;true;2640025
2701001981;3331948;2016-10-10;2;813;2;false;3326126
2703061424;3331948;2016-10-11;2;664;2;false;15
2702976634;3331948;2016-10-11;2;721;2;false;15
2718111760;3331948;2016-10-18;2;1146;2;true;1520578
2718033207;3331948;2016-10-18;2;1053;2;false;1520578
2717993300;3331948;2016-10-18;2;982;2;true;1520578
2720078346;3331948;2016-10-19;1;741;2;false;2640025
2720006980;3331948;2016-10-19;1;910;2;true;2640025
2720150759;3331948;2016-10-19;1;1001;2;true;2640025
2720521410;3331948;2016-10-19;2;771;2;false;15
2720643874;3331948;2016-10-19;2;1003;2;false;15
2720428562;3331948;2016-10-19;2;1178;1;true;15
2722481467;3331948;2016-10-20;4;1081;2;true;3336725
2722568733;3331948;2016-10-20;4;1137;4;true;3336725
2724160249;3331948;2016-10-21;3;1382;2;true;2634810
2724254108;3331948;2016-10-21;3;1270;2;true;2634810
2726805463;3331948;2016-10-22;2;849;2;false;5
2726374600;3331948;2016-10-22;2;840;2;false;15
2726270976;3331948;2016-10-22;2;1145;2;true;15
2726933981;3331948;2016-10-22;2;966;2;true;5
2729836226;3331948;2016-10-23;1;1322;2;true;4
2729691186;3331948;2016-10-23;1;1125;4;true;4
2731959227;3331948;2016-10-24;2;910;2;true;5
2732116113;3331948;2016-10-24;2;1095;2;true;5
2733572493;3331948;2016-10-25;1;1138;1;true;2640025
2733465184;3331948;2016-10-25;1;1397;2;true;2640025
2739185023;3331948;2016-10-28;2;1095;2;false;3326126
2739095086;3331948;2016-10-28;3;1228;2;true;2626685
2739356374;3331948;2016-10-28;2;1291;2;true;1520578
2739757784;3331948;2016-10-28;3;1205;2;true;2860081
2741791552;3331948;2016-10-29;1;967;2;true;2640025
2742112250;3331948;2016-10-29;2;883;1;false;15
2741548006;3331948;2016-10-29;3;1522;2;true;1272244
2742378319;3331948;2016-10-29;2;1216;2;true;726228
2742259068;3331948;2016-10-29;2;2104;2;true;5
2743891515;3331948;2016-10-30;3;1601;2;true;2626685
2743805307;3331948;2016-10-30;3;1031;2;true;2626685
2746159407;3331948;2016-10-31;1;1045;0;true;2640025
2746089041;3331948;2016-10-31;1;1256;0;true;2640025
2748891619;3331948;2016-11-01;2;994;0;true;3335660
2748783441;3331948;2016-11-01;2;1247;0;true;3335660
2748405295;3331948;2016-11-01;4;1334;0;true;3258149
2754737222;3331948;2016-11-04;2;992;0;false;726228
2754891151;3331948;2016-11-04;3;810;0;true;2776208
2754672097;3331948;2016-11-04;2;1038;0;true;726228
2755003866;3331948;2016-11-04;3;1058;0;false;2776208
2758130654;3331948;2016-11-05;1;1096;0;true;1836806
2758014435;3331948;2016-11-05;1;1177;0;true;1836806
2760602481;3331948;2016-11-06;3;2044;0;true;2414475
2760753044;3331948;2016-11-06;3;782;0;false;2414475
2762601073;3331948;2016-11-07;3;1677;null;false;1951061
2762525413;3331948;2016-11-07;3;1027;Core;true;1951061
2768468555;3331948;2016-11-10;3;1546;Core;true;1983234
2768558266;3331948;2016-11-10;3;1279;Core;true;1983234
2770151783;3331948;2016-11-11;2;1591;null;true;726228
2770973586;3331948;2016-11-11;2;1316;null;true;3335660
2770238650;3331948;2016-11-11;2;1234;Core;true;726228
2770613188;3331948;2016-11-11;2;953;Core;false;726228
2770529060;3331948;2016-11-11;2;807;Core;false;726228
2770842124;3331948;2016-11-11;2;1674;null;true;3335660
2773036508;3331948;2016-11-12;1;1115;null;true;2640025
2773142621;3331948;2016-11-12;1;1071;Core;false;2640025
2775189009;3331948;2016-11-13;2;1348;null;true;1520578
2775303508;3331948;2016-11-13;2;1108;null;false;1520578
2784032843;3331948;2016-11-17;2;1062;Core;true;726228
2784120597;3331948;2016-11-17;2;912;null;true;726228
2785950776;3331948;2016-11-18;2;743;null;false;3326126
2786442759;3331948;2016-11-18;1;695;null;false;1375614
2786553478;3331948;2016-11-18;1;671;Core;false;1375614
2786035377;3331948;2016-11-18;2;1481;null;false;3326126
2797568766;3331948;2016-11-23;2;1228;Core;true;3326126
2797678120;3331948;2016-11-23;2;936;Core;true;3326126
2797460261;3331948;2016-11-23;2;906;null;false;3326126
2799713711;3331948;2016-11-24;2;1250;null;false;1520578
2799511049;3331948;2016-11-24;2;1143;null;true;1520578
2799590370;3331948;2016-11-24;2;981;Core;false;1520578
