2243298026;2643401;2016-03-23;992;true
2247432203;2643401;2016-03-25;1591;true
2247509404;2643401;2016-03-25;1398;true
2250475410;2643401;2016-03-26;1218;false
2250660872;2643401;2016-03-26;756;false
2252674583;2643401;2016-03-27;760;false
2252802310;2643401;2016-03-27;1368;true
2252923362;2643401;2016-03-27;1060;false
2262330297;2643401;2016-03-31;1008;true
2261826737;2643401;2016-03-31;902;false
2262201497;2643401;2016-03-31;1157;true
2274205524;2643401;2016-04-05;1821;true
2274108767;2643401;2016-04-05;1476;true
2275851680;2643401;2016-04-06;1679;true
2275939362;2643401;2016-04-06;1129;true
2278225671;2643401;2016-04-07;849;false
2278290649;2643401;2016-04-07;741;false
