2360333011;2643401;2016-05-13;1058;true
2360161839;2643401;2016-05-13;951;true
2361939398;2643401;2016-05-14;965;true
2362079469;2643401;2016-05-14;1296;true
2362614703;2643401;2016-05-14;1076;true
2361758084;2643401;2016-05-14;760;false
2362829195;2643401;2016-05-14;1928;true
2365608522;2643401;2016-05-15;902;false
2365497749;2643401;2016-05-15;722;false
2375560922;2643401;2016-05-20;1205;true
2375464709;2643401;2016-05-20;1057;true
2385439140;2643401;2016-05-24;1363;true
2385543925;2643401;2016-05-24;1357;true
2387774524;2643401;2016-05-25;969;true
2387892271;2643401;2016-05-25;1603;false
2393105440;2643401;2016-05-27;843;false
2392944843;2643401;2016-05-27;458;false
2394672426;2643401;2016-05-28;825;false
2394800065;2643401;2016-05-28;1065;true
2435014261;2643401;2016-06-14;1253;true
2435298807;2643401;2016-06-14;1656;true
2435432286;2643401;2016-06-14;629;false
2434931142;2643401;2016-06-14;1244;true
2435516850;2643401;2016-06-14;1035;true
2437531225;2643401;2016-06-15;713;false
2437629424;2643401;2016-06-15;590;false
2439672499;2643401;2016-06-16;1050;true
2440072760;2643401;2016-06-16;1677;true
2439911452;2643401;2016-06-16;1239;true
2440169486;2643401;2016-06-16;1218;true
2439729893;2643401;2016-06-16;565;false
2439583776;2643401;2016-06-16;879;false
2439804174;2643401;2016-06-16;1041;true
2442248917;2643401;2016-06-17;1478;true
2442079005;2643401;2016-06-17;601;false
2442182095;2643401;2016-06-17;1496;true
2444399524;2643401;2016-06-18;927;false
2444490247;2643401;2016-06-18;1232;false
2446745680;2643401;2016-06-19;1378;false
2446630609;2643401;2016-06-19;2110;true
2446885122;2643401;2016-06-19;810;false
2447077729;2643401;2016-06-19;1157;false
2442565303;2643401;2016-06-17;1608;false
2442390070;2643401;2016-06-17;997;false
2445142181;2643401;2016-06-18;1030;true
2445291106;2643401;2016-06-18;1507;true
2447228956;2643401;2016-06-19;247;false
2446433232;2643401;2016-06-19;955;false
2446362410;2643401;2016-06-19;847;false
2458193463;2643401;2016-06-24;747;false
2457962886;2643401;2016-06-24;610;false
2457688483;2643401;2016-06-24;812;false
2457772043;2643401;2016-06-24;990;true
2457859375;2643401;2016-06-24;1076;true
2458040571;2643401;2016-06-24;980;true
2457547347;2643401;2016-06-24;1418;true
2467291841;2643401;2016-06-28;1162;false
2469829561;2643401;2016-06-29;860;false
2471945365;2643401;2016-06-30;860;false
2483995702;2643401;2016-07-05;934;false
2483491952;2643401;2016-07-05;2023;true
2483614427;2643401;2016-07-05;1905;true
2485046589;2643401;2016-07-06;2467;true
2485112789;2643401;2016-07-06;1521;true
2501003221;2643401;2016-07-13;705;false
2501088650;2643401;2016-07-13;1567;true
2500916535;2643401;2016-07-13;1692;true
2500811393;2643401;2016-07-13;1095;true
2502714148;2643401;2016-07-14;1171;true
2502804453;2643401;2016-07-14;979;true
