2438183814;98301;2016-06-15;3;1335;4;true
2449327489;98301;2016-06-20;3;937;4;false
2465533399;98301;2016-06-27;3;1838;3;true
2467713099;98301;2016-06-28;3;1741;3;true
2473931048;98301;2016-07-01;3;1472;3;true
2503389591;98301;2016-07-14;3;1479;3;true
2505779988;98301;2016-07-15;3;871;3;false
2505613611;98301;2016-07-15;3;1046;3;false
2505484651;98301;2016-07-15;3;1139;3;false
2522842914;98301;2016-07-23;3;1265;3;true
2523032357;98301;2016-07-23;3;1234;3;false
2523273929;98301;2016-07-23;3;1582;3;true
2522950527;98301;2016-07-23;3;855;3;false
2523366946;98301;2016-07-23;3;1176;3;true
2525944649;98301;2016-07-24;3;855;3;false
2525840889;98301;2016-07-24;3;954;3;false
2544223156;98301;2016-08-02;3;1171;3;true
2544544557;98301;2016-08-02;3;1299;3;true
2544689023;98301;2016-08-02;3;1446;3;true
2544315274;98301;2016-08-02;3;1534;3;true
2568474386;98301;2016-08-13;3;1793;3;true
2573084288;98301;2016-08-15;3;1468;3;true
2572930729;98301;2016-08-15;3;717;3;false
2575849358;98301;2016-08-16;3;1694;3;true
2575643093;98301;2016-08-16;3;1749;3;true
2577865653;98301;2016-08-17;3;1945;3;true
2577763041;98301;2016-08-17;3;1163;3;true
2579777055;98301;2016-08-18;3;1393;3;true
2579683652;98301;2016-08-18;3;1304;4;true
2580105667;98301;2016-08-18;3;1111;3;false
2580414828;98301;2016-08-18;3;1099;3;true
2579928658;98301;2016-08-18;3;1085;4;true
2580207155;98301;2016-08-18;3;1221;3;false
2580546360;98301;2016-08-18;3;1588;3;true
2582016424;98301;2016-08-19;3;1102;4;false
2581931414;98301;2016-08-19;3;783;3;false
2590368290;98301;2016-08-22;3;777;3;false
2590220550;98301;2016-08-22;3;1124;3;false
2595014626;98301;2016-08-24;3;1219;3;false
2594828209;98301;2016-08-24;3;1065;3;false
2594710208;98301;2016-08-24;3;1253;3;true
2631317733;98301;2016-09-09;3;2026;3;true
2631622003;98301;2016-09-09;3;957;3;false
2634350256;98301;2016-09-10;3;1456;3;true
2634788628;98301;2016-09-10;3;1455;3;false
2646100832;98301;2016-09-15;3;1642;3;true
2645941029;98301;2016-09-15;3;849;3;false
2665385898;98301;2016-09-24;3;1239;3;false
2665250017;98301;2016-09-24;3;903;3;false
2707056835;98301;2016-10-13;1;943;4;false
2707173188;98301;2016-10-13;1;1416;3;true
2711523914;98301;2016-10-15;1;1029;3;false
2711290321;98301;2016-10-15;1;1323;3;false
2711425953;98301;2016-10-15;1;1378;3;true
2714546861;98301;2016-10-16;1;976;3;false
2714235087;98301;2016-10-16;1;1207;4;false
2714379865;98301;2016-10-16;1;1697;3;true
2714052908;98301;2016-10-16;1;1357;3;true
2713766674;98301;2016-10-16;1;1022;3;true
2713893418;98301;2016-10-16;1;893;3;false
2714694526;98301;2016-10-16;1;823;4;false
2716807205;98301;2016-10-17;3;1363;3;false
2716673369;98301;2016-10-17;3;1340;3;false
