2410954215;543897;2016-06-04;1;1817;2;true
2410888512;543897;2016-06-04;1;914;2;false
2411796041;543897;2016-06-04;1;580;2;false
2411032753;543897;2016-06-04;1;1633;2;false
2411686594;543897;2016-06-04;1;839;2;false
2411569279;543897;2016-06-04;1;1309;2;true
2419012929;543897;2016-06-07;1;898;2;false
2438183814;543897;2016-06-15;3;642;2;false
2440173134;543897;2016-06-16;1;545;2;false
2440049330;543897;2016-06-16;1;873;2;false
2460717170;543897;2016-06-25;1;833;2;true
2460575010;543897;2016-06-25;1;1095;2;false
2460049490;543897;2016-06-25;1;1100;2;false
2459845477;543897;2016-06-25;1;1494;2;true
2460305276;543897;2016-06-25;1;1751;2;true
2462768739;543897;2016-06-26;1;1377;2;false
2462476425;543897;2016-06-26;1;737;2;false
2463047834;543897;2016-06-26;1;350;2;false
2462379425;543897;2016-06-26;1;472;2;false
2474033512;543897;2016-07-01;3;1538;1;true
2474146017;543897;2016-07-01;3;1304;2;true
2492644065;543897;2016-07-09;3;1106;1;true
2491965478;543897;2016-07-09;3;1174;1;true
2492776621;543897;2016-07-09;3;1143;1;true
2497528742;543897;2016-07-11;3;1062;1;false
2497358993;543897;2016-07-11;3;1146;1;false
2497141517;543897;2016-07-11;3;1368;1;false
2507706768;543897;2016-07-16;3;1510;2;true
2507801793;543897;2016-07-16;3;708;1;true
2508034556;543897;2016-07-16;3;1049;2;true
2507911163;543897;2016-07-16;3;766;1;false
2522469944;543897;2016-07-23;1;849;1;false
2522031042;543897;2016-07-23;1;1194;1;true
2522165489;543897;2016-07-23;1;1077;1;false
2529567442;543897;2016-07-26;3;839;1;false
2529706756;543897;2016-07-26;3;1299;1;true
2529840818;543897;2016-07-26;3;1427;1;true
2532053655;543897;2016-07-27;3;1778;2;true
2531621610;543897;2016-07-27;3;1145;2;false
2531915495;543897;2016-07-27;3;1643;2;true
2531760761;543897;2016-07-27;3;655;1;false
2533891520;543897;2016-07-28;3;1590;2;true
2533813822;543897;2016-07-28;3;1437;2;true
2535552089;543897;2016-07-29;3;1551;2;true
2535897900;543897;2016-07-29;3;1709;2;true
2535674255;543897;2016-07-29;3;1358;1;true
2536005907;543897;2016-07-29;3;1249;2;true
2578115512;543897;2016-08-17;3;1574;1;true
2578002096;543897;2016-08-17;3;1170;1;true
2580547933;543897;2016-08-18;3;1372;2;true
2580387843;543897;2016-08-18;3;1363;1;true
2582347765;543897;2016-08-19;3;1016;2;false
2582602097;543897;2016-08-19;3;1393;1;true
2582490617;543897;2016-08-19;3;878;2;true
2583051792;543897;2016-08-19;3;861;1;false
2582825505;543897;2016-08-19;3;667;2;false
2631522412;543897;2016-09-09;3;1189;1;true
2631762404;543897;2016-09-09;3;2024;1;true
2633944516;543897;2016-09-10;3;608;2;false
2634046939;543897;2016-09-10;3;1537;2;true
2634166828;543897;2016-09-10;3;1808;1;true
2636317210;543897;2016-09-11;3;303;2;false
2636096325;543897;2016-09-11;3;1132;2;false
2636220638;543897;2016-09-11;3;1493;2;true
2637143242;543897;2016-09-11;3;762;1;false
2637031654;543897;2016-09-11;3;2055;1;true
2636839455;543897;2016-09-11;3;1546;1;false
2668552251;543897;2016-09-25;2;1417;1;true
2668721584;543897;2016-09-25;2;1659;1;true
2668905365;543897;2016-09-25;2;2000;2;true
2703116247;543897;2016-10-11;1;1096;2;true
2703000569;543897;2016-10-11;1;1509;1;true
2707056835;543897;2016-10-13;1;2002;2;true
2707173188;543897;2016-10-13;1;719;2;false
2708845194;543897;2016-10-14;1;586;1;false
2709050623;543897;2016-10-14;1;775;1;false
2708942061;543897;2016-10-14;1;1204;2;true
2737407729;543897;2016-10-27;1;1462;1;true
2737218263;543897;2016-10-27;1;1183;2;true
2737565757;543897;2016-10-27;1;1185;1;true
2739236684;543897;2016-10-28;1;1226;2;true
2739662793;543897;2016-10-28;1;1748;4;true
2738927030;543897;2016-10-28;1;1246;1;true
2739471868;543897;2016-10-28;1;1533;1;false
2739147075;543897;2016-10-28;1;1554;1;true
2741585092;543897;2016-10-29;1;2018;1;true
2741389688;543897;2016-10-29;1;1651;1;true
2744028658;543897;2016-10-30;1;1630;1;false
2744259144;543897;2016-10-30;1;913;1;false
2743840559;543897;2016-10-30;1;2834;1;false
