2437839428;2738555;2016-06-15;3;820;1;true;24
2437948887;2738555;2016-06-15;3;1004;2;true;24
2449534647;2738555;2016-06-20;3;725;2;false;2789395
2458715870;2738555;2016-06-24;1;1287;1;true;1287653
2458374352;2738555;2016-06-24;1;1194;2;true;1105664
2458574887;2738555;2016-06-24;1;1108;2;true;1287653
2459005225;2738555;2016-06-24;1;839;2;false;2108395
2458909866;2738555;2016-06-24;1;1046;1;false;2108395
2488249740;2738555;2016-07-07;3;616;4;false;350190
2488113093;2738555;2016-07-07;3;1046;2;false;350190
2508176473;2738555;2016-07-16;3;1182;2;true;2789395
2508080317;2738555;2016-07-16;3;657;2;false;2789395
2510293806;2738555;2016-07-17;3;756;2;false;24
2510427102;2738555;2016-07-17;3;809;2;false;24
2514394571;2738555;2016-07-19;3;1415;2;true;1927365
2514259442;2738555;2016-07-19;3;1263;2;true;1927365
2516732691;2738555;2016-07-20;3;967;2;false;2659468
2516849432;2738555;2016-07-20;3;900;4;false;2659468
2518557862;2738555;2016-07-21;3;1099;2;true;2789395
2518745619;2738555;2016-07-21;3;737;2;false;2789395
2518455526;2738555;2016-07-21;3;665;2;false;2789395
2536231949;2738555;2016-07-29;3;1102;2;true;2714312
2535084899;2738555;2016-07-29;3;1246;2;true;2099268
2537574496;2738555;2016-07-30;3;956;2;false;2827243
2537758514;2738555;2016-07-30;3;1057;2;true;2827243
2537381784;2738555;2016-07-30;3;1074;1;true;2827243
2544369501;2738555;2016-08-02;3;785;2;false;2748441
2544223465;2738555;2016-08-02;3;864;2;false;2748441
2544686268;2738555;2016-08-02;3;943;2;false;1927365
2544547342;2738555;2016-08-02;3;880;1;false;1927365
2568474386;2738555;2016-08-13;3;1055;1;false;98301
2572756319;2738555;2016-08-15;3;655;2;false;2659468
2573478081;2738555;2016-08-15;3;910;1;true;795543
2573301021;2738555;2016-08-15;3;975;2;true;795543
2572638069;2738555;2016-08-15;3;849;2;false;2659468
2577367735;2738555;2016-08-17;3;781;2;false;24
2582840585;2738555;2016-08-19;3;1326;2;true;32150
2582700351;2738555;2016-08-19;3;1048;1;true;32150
2584933975;2738555;2016-08-20;3;780;2;false;2581813
2585097433;2738555;2016-08-20;3;1778;2;true;2581813
2590640348;2738555;2016-08-22;3;1545;1;true;2678752
2590475161;2738555;2016-08-22;3;1074;2;true;2678752
2592264661;2738555;2016-08-23;3;730;1;false;2789395
2592415496;2738555;2016-08-23;3;625;2;false;2789395
2648342020;3322396;2016-09-16;3;193;2;true;1276785
2655212725;3322396;2016-09-19;3;1377;1;true;795543
2655078602;3322396;2016-09-19;3;867;2;false;795543
2656912753;3322396;2016-09-20;3;857;2;false;1105664
2656808297;3322396;2016-09-20;3;1614;2;true;1105664
2664996581;3322396;2016-09-24;3;964;2;false;2659468
2672981573;3322396;2016-09-27;3;834;2;false;98301
2672825100;3322396;2016-09-27;3;672;2;false;98301
2699284437;3322396;2016-10-09;2;992;2;true;3330230
2698905699;3322396;2016-10-09;2;1105;2;true;2099268
2699046037;3322396;2016-10-09;2;1077;2;true;3341892
2709362445;3322396;2016-10-14;3;809;2;false;3327985
2709174420;3322396;2016-10-14;3;952;2;false;3327985
2711597842;3322396;2016-10-15;3;857;2;false;1276785
2711752583;3322396;2016-10-15;3;806;2;false;1276785
2714605975;3322396;2016-10-16;3;904;2;true;795543
2714761176;3322396;2016-10-16;3;1203;2;true;795543
2718211792;3322396;2016-10-18;3;643;2;false;1105664
2718135970;3322396;2016-10-18;3;702;2;false;1105664
2724579408;3322396;2016-10-21;3;1154;2;false;3326875
2724485432;3322396;2016-10-21;3;1146;2;false;3326875
2731489223;3322396;2016-10-24;1;816;2;false;254140
2755202026;3322396;2016-11-04;3;764;0;false;98301
2755297981;3322396;2016-11-04;3;784;0;false;98301
2767941943;3322396;2016-11-10;2;1307;Core;true;3213075
2768190312;3322396;2016-11-10;2;952;Core;false;350190
2768021181;3322396;2016-11-10;2;1521;Core;true;3213075
2768279390;3322396;2016-11-10;2;867;null;false;350190
2770310694;3322396;2016-11-11;2;1266;Core;false;2581813
2770214125;3322396;2016-11-11;2;1092;Core;false;2581813
2781961417;3322396;2016-11-16;1;1384;Core;false;3262331
2781867606;3322396;2016-11-16;1;919;Core;false;3262331
