2305468073;2776208;2016-04-19;577;false
2305175439;2776208;2016-04-19;556;false
2304975850;2776208;2016-04-19;819;true
2304754761;2776208;2016-04-19;481;false
2304815996;2776208;2016-04-19;694;false
2305310807;2776208;2016-04-19;830;false
2305104814;2776208;2016-04-19;629;false
2307251623;2776208;2016-04-20;953;false
2307183031;2776208;2016-04-20;1282;true
2307040219;2776208;2016-04-20;735;false
2353296106;2776208;2016-05-10;2250;true
2355594991;2776208;2016-05-11;1588;true
2355413825;2776208;2016-05-11;1415;true
2359741548;2776208;2016-05-13;1992;true
2375476072;2776208;2016-05-20;1287;false
2375592325;2776208;2016-05-20;972;false
