2405968729;2789717;2016-06-01;3;1352;1;true
2405848216;2789717;2016-06-01;3;1109;1;false
2406040060;2789717;2016-06-01;3;1298;1;true
2583392091;55;2016-08-19;3;1372;2;true
2583294797;55;2016-08-19;3;1150;1;true
2588500108;55;2016-08-21;3;1514;1;true
2591226843;55;2016-08-22;3;952;1;false
2591381241;55;2016-08-22;3;1184;1;true
2591481065;55;2016-08-22;3;862;1;false
2595565813;55;2016-08-24;3;1304;1;true
2595893889;55;2016-08-24;3;1072;1;true
2600674001;55;2016-08-26;3;781;1;false
2603164562;55;2016-08-27;3;616;1;false
2603440202;55;2016-08-27;3;1043;1;true
2603320248;55;2016-08-27;3;1159;2;true
2615246016;55;2016-09-01;3;1236;1;true
2615394486;55;2016-09-01;3;1429;1;true
2617454276;55;2016-09-02;3;1646;2;true
2617344449;55;2016-09-02;3;1210;1;true
2622676505;55;2016-09-04;3;1006;1;false
2622770336;55;2016-09-04;3;890;1;false
2630860400;55;2016-09-08;3;898;1;false
2630705238;55;2016-09-08;3;1443;3;false
2630800116;55;2016-09-08;3;1032;1;true
2632946372;55;2016-09-09;3;934;1;false
2632859902;55;2016-09-09;3;2325;4;true
2632767165;55;2016-09-09;3;551;2;false
2644301380;55;2016-09-14;3;962;1;false
2644154772;55;2016-09-14;3;1049;1;true
2644420063;55;2016-09-14;3;1289;1;true
2661674463;55;2016-09-22;3;1142;1;true
2666544559;55;2016-09-24;3;457;1;false
2666665527;55;2016-09-24;3;771;1;false
2668928106;55;2016-09-25;3;1114;1;false
2671348558;55;2016-09-26;2;641;1;false
2703919320;55;2016-10-11;1;1233;1;true
2703993074;55;2016-10-11;1;492;1;false
2703839903;55;2016-10-11;1;522;1;false
2710277838;55;2016-10-14;3;1051;1;true
2710180803;55;2016-10-14;3;1273;1;true
2719009069;55;2016-10-18;3;1350;1;true
2718893780;55;2016-10-18;3;1392;1;true
2723353736;55;2016-10-20;3;398;1;false
2723249268;55;2016-10-20;3;1133;1;true
2723414813;55;2016-10-20;3;860;1;false
2734736717;55;2016-10-25;1;1263;1;true
2734830948;55;2016-10-26;1;1617;1;true
2736741729;55;2016-10-26;1;1324;1;true
2736679782;55;2016-10-26;1;1330;1;true
2736884283;55;2016-10-27;1;1047;1;true
2736807013;55;2016-10-27;1;1494;1;false
2736964735;55;2016-10-27;1;851;1;false
