2243306937;2208748;2016-03-23;1270;false
2245541778;2208748;2016-03-24;2028;true
2245659803;2208748;2016-03-24;1632;true
2247432203;2208748;2016-03-25;699;false
2247509404;2208748;2016-03-25;308;false
2250147740;2208748;2016-03-26;558;false
2250061799;2208748;2016-03-26;1087;true
2249947295;2208748;2016-03-26;1251;false
2259658475;2208748;2016-03-30;1145;false
2262104803;2208748;2016-03-31;1092;false
2262230888;2208748;2016-03-31;903;false
2275932541;2208748;2016-04-06;1394;false
2275604584;2208748;2016-04-06;1011;false
2276150078;2208748;2016-04-06;1508;true
2275852715;2208748;2016-04-06;1204;false
2275674636;2208748;2016-04-06;677;false
2276337823;2208748;2016-04-06;1325;true
2276225636;2208748;2016-04-06;406;false
