2349048177;2759317;2016-05-08;947;true
2348869325;2759317;2016-05-08;1436;false
2349903933;2759317;2016-05-08;455;false
2350095534;2759317;2016-05-08;1806;true
2349984838;2759317;2016-05-08;977;true
2358384280;2759317;2016-05-12;1059;true
2358548329;2759317;2016-05-12;1319;true
2358474050;2759317;2016-05-12;870;false
2371788122;2759317;2016-05-18;1674;true
2373990002;2759317;2016-05-19;1141;true
2378985918;2759317;2016-05-21;219;true
2379226467;2759317;2016-05-21;1599;true
2378798266;2759317;2016-05-21;1087;false
2390909301;2759317;2016-05-26;1927;true
2391153369;2759317;2016-05-26;1978;true
2391053148;2759317;2016-05-26;554;false
2393302052;2759317;2016-05-27;1067;true
2393101969;2759317;2016-05-27;1364;true
2405968729;2759317;2016-06-01;321;false
2405848216;2759317;2016-06-01;2316;true
2406040060;2759317;2016-06-01;429;false
2412553018;2759317;2016-06-04;1490;false
2412676290;2759317;2016-06-04;1029;false
2415286409;2759317;2016-06-05;388;false
2415395924;2759317;2016-06-05;1277;false
2434345142;2759317;2016-06-13;380;false
2434101441;2759317;2016-06-13;2065;true
2434251918;2759317;2016-06-13;870;false
2440709576;2759317;2016-06-16;1110;false
2459583995;2759317;2016-06-24;802;false
2459399803;2759317;2016-06-24;917;false
2459063068;2759317;2016-06-24;1068;true
2472721956;2759317;2016-06-30;1516;true
2472568790;2759317;2016-06-30;1538;true
2477291169;2759317;2016-07-02;1878;true
2477111585;2759317;2016-07-02;1085;false
2476890937;2759317;2016-07-02;1307;true
2479696649;2759317;2016-07-03;1450;true
2479545631;2759317;2016-07-03;1036;false
2479399715;2759317;2016-07-03;1422;true
2481896186;2759317;2016-07-04;1212;false
2481749964;2759317;2016-07-04;1072;true
2482037472;2759317;2016-07-04;1271;false
2495347447;2759317;2016-07-10;824;false
2495158796;2759317;2016-07-10;1752;false
2495021464;2759317;2016-07-10;1252;true
2497918879;2759317;2016-07-11;991;false
2498017728;2759317;2016-07-11;1411;false
2497487263;2759317;2016-07-11;1208;true
2499917252;2759317;2016-07-12;1183;true
