2459399803;2759317;2016-06-24;952;false
2459583995;2759317;2016-06-24;837;false
2459063068;2759317;2016-06-24;1095;true
2472721956;2759317;2016-06-30;1480;true
2472568790;2759317;2016-06-30;1134;true
2477291169;2759317;2016-07-02;1803;true
2477111585;2759317;2016-07-02;1094;false
2476890937;2759317;2016-07-02;1336;true
2479545631;2759317;2016-07-03;1046;false
2479696649;2759317;2016-07-03;1426;true
2479399715;2759317;2016-07-03;1461;true
2481896186;2759317;2016-07-04;1232;false
2481749964;2759317;2016-07-04;1124;true
2482037472;2759317;2016-07-04;1267;false
2495021464;2759317;2016-07-10;1280;true
2495158796;2759317;2016-07-10;1798;false
2495347447;2759317;2016-07-10;878;false
2497918879;2759317;2016-07-11;982;false
2497487263;2759317;2016-07-11;1199;true
2498017728;2759317;2016-07-11;876;false
2499917252;2759317;2016-07-12;1205;true
2512504241;2759317;2016-07-18;1344;true
2516767488;2759317;2016-07-20;459;false
2516898736;2759317;2016-07-20;1606;false
2528359506;2759317;2016-07-25;1108;true
2528436359;2759317;2016-07-25;1153;true
2532151432;2759317;2016-07-27;1136;false
2532327086;2759317;2016-07-27;1978;false
2534046339;2759317;2016-07-28;1003;true
2533964711;2759317;2016-07-28;913;false
2534117760;2759317;2016-07-28;940;true
2538377181;2759317;2016-07-30;1134;true
2538261461;2759317;2016-07-30;1588;true
