2431735619;2788336;2016-06-12;3;1484;3;true
2431404200;2788336;2016-06-12;3;2000;3;true
2431572778;2788336;2016-06-12;3;1249;3;false
2440967769;2788336;2016-06-16;3;1384;4;true
2441055078;2788336;2016-06-16;3;1473;3;true
2440849412;2788336;2016-06-16;3;1365;3;false
2461756732;2788336;2016-06-25;3;1539;3;false
2461668254;2788336;2016-06-25;3;1206;4;false
2470450728;2788336;2016-06-29;3;697;4;false
2486615848;2788336;2016-07-06;3;827;4;false
2486503887;2788336;2016-07-06;3;1023;4;false
2510369924;2788336;2016-07-17;3;1516;4;true
2510524532;2788336;2016-07-17;3;1097;3;false
2581152637;2788336;2016-08-18;3;762;2;false
2581036237;2788336;2016-08-18;3;1103;4;true
2580942550;2788336;2016-08-18;3;970;4;false
2588024070;3152713;2016-08-21;3;725;2;false
2593621839;3152713;2016-08-23;3;797;4;false
2593805728;3152713;2016-08-23;3;1386;3;true
2622538773;3152713;2016-09-04;3;1155;4;false
2622283299;3152713;2016-09-04;3;710;4;false
2622403947;3152713;2016-09-04;3;1404;3;true
2628788327;3152713;2016-09-07;3;1186;4;false
2628875896;3152713;2016-09-07;3;1506;4;false
2668928106;3152713;2016-09-25;3;1094;4;true
2673074764;3152713;2016-09-27;3;820;4;false
2730414230;3415078;2016-10-23;1;1497;3;true
2736681324;3415078;2016-10-26;1;1036;3;false
