2264665675;2640025;2016-04-01;666;true
2264458074;2640025;2016-04-01;1398;true
2267026819;2640025;2016-04-02;576;false
2267152768;2640025;2016-04-02;1244;false
2274129887;2640025;2016-04-05;1508;true
2274210194;2640025;2016-04-05;1412;true
2275617467;2640025;2016-04-06;911;true
2278077344;2640025;2016-04-07;724;true
2277996076;2640025;2016-04-07;770;true
2277933325;2640025;2016-04-07;899;false
2305177019;2640025;2016-04-19;1019;true
2305447344;2640025;2016-04-19;675;false
2304754761;2640025;2016-04-19;949;true
2304815996;2640025;2016-04-19;1939;true
2305317432;2640025;2016-04-19;830;false
2306976547;2640025;2016-04-20;1301;true
2306879258;2640025;2016-04-20;1231;true
2309461952;2640025;2016-04-21;784;true
2309279730;2640025;2016-04-21;594;false
2309758880;2640025;2016-04-21;1397;true
2309624812;2640025;2016-04-21;683;false
2309001218;2640025;2016-04-21;711;false
2309153879;2640025;2016-04-21;749;false
2308915427;2640025;2016-04-21;977;false
2336794153;2640025;2016-05-03;1207;true
2336954835;2640025;2016-05-03;1054;true
2337304127;2640025;2016-05-03;552;false
2336701635;2640025;2016-05-03;614;true
2337412707;2640025;2016-05-03;788;false
2336867707;2640025;2016-05-03;799;true
2338924083;2640025;2016-05-04;789;true
2338851168;2640025;2016-05-04;621;false
2341251653;2640025;2016-05-05;741;false
2341179604;2640025;2016-05-05;983;false
2341377121;2640025;2016-05-05;535;false
2341487295;2640025;2016-05-05;740;false
2350948815;2640025;2016-05-09;715;false
2351035593;2640025;2016-05-09;684;false
2362614703;2640025;2016-05-14;599;false
2362829195;2640025;2016-05-14;1060;false
2369257910;2640025;2016-05-17;1057;true
2369446539;2640025;2016-05-17;991;false
2369538969;2640025;2016-05-17;852;false
2377871103;2640025;2016-05-21;607;false
2378025252;2640025;2016-05-21;1030;false
2385895252;2640025;2016-05-24;1128;true
2386205322;2640025;2016-05-24;683;false
2386034670;2640025;2016-05-24;1165;false
2388425875;2640025;2016-05-25;1115;false
2388297996;2640025;2016-05-25;1199;true
2395614742;2640025;2016-05-28;689;false
