2243306937;2640025;2016-03-23;1214;true
2243658588;2640025;2016-03-23;686;false
2245420408;2640025;2016-03-24;627;false
2245290214;2640025;2016-03-24;960;false
2245214402;2640025;2016-03-24;1455;true
2245109998;2640025;2016-03-24;751;false
2245609936;2640025;2016-03-24;435;false
2247268058;2640025;2016-03-25;1218;true
2247209887;2640025;2016-03-25;1159;true
2259664482;2640025;2016-03-30;602;true
2260087176;2640025;2016-03-30;1418;false
2260180768;2640025;2016-03-30;598;true
2264665675;2640025;2016-04-01;701;true
2264458074;2640025;2016-04-01;1432;true
2267152768;2640025;2016-04-02;1216;false
2267026819;2640025;2016-04-02;586;false
2274129887;2640025;2016-04-05;1515;true
2274210194;2640025;2016-04-05;1366;true
2275617467;2640025;2016-04-06;908;true
