2336794153;2640025;2016-05-03;1329;true
2336954835;2640025;2016-05-03;1289;true
2337304127;2640025;2016-05-03;664;false
2336701635;2640025;2016-05-03;838;true
2337412707;2640025;2016-05-03;934;false
2336867707;2640025;2016-05-03;949;true
2338924083;2640025;2016-05-04;1052;true
2338851168;2640025;2016-05-04;756;false
2341251653;2640025;2016-05-05;830;false
2341179604;2640025;2016-05-05;722;false
2341377121;2640025;2016-05-05;568;false
2341487295;2640025;2016-05-05;0;false
2350948815;2640025;2016-05-09;810;false
2351035593;2640025;2016-05-09;930;false
2362614703;2640025;2016-05-14;510;false
2362829195;2640025;2016-05-14;1219;false
2369257910;2640025;2016-05-17;1287;true
2369446539;2640025;2016-05-17;926;false
2369538969;2640025;2016-05-17;982;false
2377871103;2640025;2016-05-21;770;false
2378025252;2640025;2016-05-21;977;false
2385895252;2640025;2016-05-24;1221;true
2386205322;2640025;2016-05-24;874;false
2386034670;2640025;2016-05-24;1245;false
2388425875;2640025;2016-05-25;0;false
2388297996;2640025;2016-05-25;1515;true
2395614742;2640025;2016-05-28;983;false
2395812005;2640025;2016-05-28;1411;false
2398391016;2640025;2016-05-29;594;false
2398252083;2640025;2016-05-29;927;false
2432892820;2640025;2016-06-13;1388;true
2432795898;2640025;2016-06-13;1500;true
2435259969;2640025;2016-06-14;1485;true
2435185724;2640025;2016-06-14;1585;true
2437184139;2640025;2016-06-15;1551;true
2438080347;2640025;2016-06-15;681;false
2437245892;2640025;2016-06-15;2014;true
2438197772;2640025;2016-06-15;1028;false
2439811503;2640025;2016-06-16;1666;true
2440497239;2640025;2016-06-16;1117;true
2440252878;2640025;2016-06-16;1112;true
2440376648;2640025;2016-06-16;1010;false
2439745493;2640025;2016-06-16;613;false
2440121708;2640025;2016-06-16;1244;true
2439946663;2640025;2016-06-16;1015;true
2441988389;2640025;2016-06-17;1529;true
2441750287;2640025;2016-06-17;1872;true
2441659625;2640025;2016-06-17;1825;true
2441902694;2640025;2016-06-17;1309;true
2444399524;2640025;2016-06-18;1253;true
2444840488;2640025;2016-06-18;1320;true
2444490247;2640025;2016-06-18;1566;true
2444980752;2640025;2016-06-18;1039;false
2447065491;2640025;2016-06-19;1382;true
2442565303;2640025;2016-06-17;1449;true
2442390070;2640025;2016-06-17;1199;true
2447182071;2640025;2016-06-19;1296;true
2449610686;2640025;2016-06-20;1055;true
2449723633;2640025;2016-06-20;1652;true
2449278805;2640025;2016-06-20;1555;true
2451274381;2640025;2016-06-21;1200;true
2451353878;2640025;2016-06-21;792;false
2451439716;2640025;2016-06-21;1025;false
2455734807;2640025;2016-06-23;1364;true
2463084913;2640025;2016-06-26;1259;true
2462948101;2640025;2016-06-26;533;false
2462509279;2640025;2016-06-26;1546;true
2462624643;2640025;2016-06-26;680;false
2465299203;2640025;2016-06-27;1410;true
2464739613;2640025;2016-06-27;1175;true
2464857522;2640025;2016-06-27;878;true
2465530478;2640025;2016-06-27;1183;false
2465101901;2640025;2016-06-27;1046;false
2464572892;2640025;2016-06-27;1035;false
2469213040;2640025;2016-06-29;1574;true
2469608363;2640025;2016-06-29;1148;false
2469491045;2640025;2016-06-29;1017;false
2469098993;2640025;2016-06-29;1411;true
2473693876;2640025;2016-07-01;847;false
2473583647;2640025;2016-07-01;967;false
2483387121;2640025;2016-07-05;1077;false
2485233256;2640025;2016-07-06;1339;true
2485324437;2640025;2016-07-06;890;false
2487714524;2640025;2016-07-07;1162;true
2487596245;2640025;2016-07-07;1798;true
2500881491;2640025;2016-07-13;733;false
2500816344;2640025;2016-07-13;798;false
2503496979;2640025;2016-07-14;1304;true
2503195259;2640025;2016-07-14;1263;true
2503085154;2640025;2016-07-14;794;false
2503348969;2640025;2016-07-14;1518;true
