2243306937;2640025;2016-03-23;1262;true
2243658588;2640025;2016-03-23;657;false
2245420408;2640025;2016-03-24;641;false
2245290214;2640025;2016-03-24;1021;false
2245214402;2640025;2016-03-24;1572;true
2245109998;2640025;2016-03-24;766;false
2245609936;2640025;2016-03-24;440;false
2247268058;2640025;2016-03-25;973;true
2247209887;2640025;2016-03-25;1218;true
2259664482;2640025;2016-03-30;624;true
2260180768;2640025;2016-03-30;623;true
2260087176;2640025;2016-03-30;1177;false
2264665675;2640025;2016-04-01;708;true
2264458074;2640025;2016-04-01;1512;true
2267152768;2640025;2016-04-02;1319;false
2267026819;2640025;2016-04-02;599;false
2274129887;2640025;2016-04-05;1618;true
2274210194;2640025;2016-04-05;1498;true
2275617467;2640025;2016-04-06;960;true
2277996076;2640025;2016-04-07;843;true
2278077344;2640025;2016-04-07;757;true
2277933325;2640025;2016-04-07;983;false
2305177019;2640025;2016-04-19;1012;true
2305317432;2640025;2016-04-19;870;false
2305447344;2640025;2016-04-19;705;false
2306976547;2640025;2016-04-20;1334;true
2306879258;2640025;2016-04-20;1244;true
2309001218;2640025;2016-04-21;721;false
2309153879;2640025;2016-04-21;766;false
2309624812;2640025;2016-04-21;744;false
2309758880;2640025;2016-04-21;1586;true
