2355030643;2789129;2016-05-11;2488;true
2365016474;2789129;2016-05-15;1235;true
2364890202;2789129;2016-05-15;1582;true
2385895252;2789129;2016-05-24;1206;false
2386205322;2789129;2016-05-24;1434;true
2386034670;2789129;2016-05-24;1367;true
2387691707;2789129;2016-05-25;874;false
2387779031;2789129;2016-05-25;828;false
2435580588;2789129;2016-06-14;689;false
2435685900;2789129;2016-06-14;1294;true
2435804703;2789129;2016-06-14;1383;true
2437565390;2789129;2016-06-15;1070;false
2437682290;2789129;2016-06-15;776;false
2440008047;2789129;2016-06-16;727;true
2439835717;2789129;2016-06-16;829;false
2440129277;2789129;2016-06-16;1623;false
