2435626756;2626685;2016-06-14;3;1573;3;true;5
2434978588;2626685;2016-06-14;3;1877;3;true;1276785
2434917095;2626685;2016-06-14;3;1788;4;true;1276785
2435517124;2626685;2016-06-14;3;882;3;false;5
2435752301;2626685;2016-06-14;3;1036;3;true;5
2437558029;2626685;2016-06-15;3;1182;3;true;2635099
2437449176;2626685;2016-06-15;3;730;3;true;2635099
2437184549;2626685;2016-06-15;1;1228;3;true;2414475
2437115317;2626685;2016-06-15;1;1476;3;true;2414475
2439579535;2626685;2016-06-16;1;1265;4;true;726228
2439659337;2626685;2016-06-16;1;1035;3;true;726228
2441905752;2626685;2016-06-17;1;865;3;false;20
2441767694;2626685;2016-06-17;1;845;3;true;20
2442248917;2626685;2016-06-17;3;740;3;false;2643401
2442473115;2626685;2016-06-17;1;702;3;false;1983234
2442079005;2626685;2016-06-17;3;1207;3;true;2643401
2442361952;2626685;2016-06-17;1;730;3;false;1983234
2442182095;2626685;2016-06-17;3;687;3;false;2643401
2444713784;2626685;2016-06-18;1;1157;3;false;1375614
2444037053;2626685;2016-06-18;3;975;3;true;1983234
2444519922;2626685;2016-06-18;1;1066;3;false;1375614
2444159334;2626685;2016-06-18;3;1246;3;true;1983234
2447065491;2626685;2016-06-19;1;677;3;false;2640025
2446745680;2626685;2016-06-19;3;877;3;true;2643401
2446630609;2626685;2016-06-19;3;842;3;false;2643401
2446885122;2626685;2016-06-19;3;899;3;true;2643401
2447182071;2626685;2016-06-19;1;1007;3;false;2640025
2457547347;2626685;2016-06-24;1;851;3;false;2643401
2486067834;2626685;2016-07-06;1;1175;4;true;2635099
2485983505;2626685;2016-07-06;1;864;4;false;2635099
2488090033;2626685;2016-07-07;1;646;3;false;1836806
2488198093;2626685;2016-07-07;1;1293;2;true;1836806
2489644925;2626685;2016-07-08;1;1569;3;true;2634810
2489540603;2626685;2016-07-08;1;928;3;true;2634810
2498542424;2626685;2016-07-12;1;908;3;true;1983234
2498634257;2626685;2016-07-12;1;1556;3;true;1983234
2501098786;2626685;2016-07-13;1;813;3;false;2860081
2501007313;2626685;2016-07-13;1;1292;3;true;2860081
2503633886;2626685;2016-07-14;1;1219;4;true;2208748
2503727730;2626685;2016-07-14;1;1402;4;true;2208748
2516320820;2626685;2016-07-20;2;889;3;true;2414095
2516179440;2626685;2016-07-20;2;1084;3;true;2860081
2518311144;2626685;2016-07-21;2;805;3;false;2643401
2518063442;2626685;2016-07-21;2;1021;3;true;2822317
2522031042;2626685;2016-07-23;1;796;4;false;543897
2522518741;2626685;2016-07-23;1;926;3;true;1983234
2522713248;2626685;2016-07-23;1;620;3;false;1520578
2525566002;2626685;2016-07-24;1;1721;3;true;2640025
2524959542;2626685;2016-07-24;2;907;4;false;2640025
2525156136;2626685;2016-07-24;2;878;3;false;20
2525745437;2626685;2016-07-24;1;656;3;false;2640025
