2411397526;15;2016-06-04;1;1136;4;true
2411277988;15;2016-06-04;1;1520;3;true
2411150532;15;2016-06-04;1;1006;4;false
2410889717;15;2016-06-04;1;1618;3;true
2410965721;15;2016-06-04;1;1191;4;true
2420758956;15;2016-06-08;1;1511;3;true
2420842637;15;2016-06-08;1;773;4;false
2420952614;15;2016-06-08;1;1304;4;false
2423085167;15;2016-06-09;1;1335;3;true
2423222858;15;2016-06-09;1;916;2;true
2425518994;15;2016-06-10;1;1234;3;false
2425393743;15;2016-06-10;1;1037;4;true
2425646897;15;2016-06-10;1;1573;3;true
2427652445;15;2016-06-11;1;1130;4;true
2427792748;15;2016-06-11;1;635;2;true
2428563481;15;2016-06-11;1;1243;3;false
2427720580;15;2016-06-11;1;878;4;false
2428372192;15;2016-06-11;1;1231;3;false
2469098993;15;2016-06-29;2;992;4;false
2469213040;15;2016-06-29;2;1050;4;false
2485596509;15;2016-07-06;1;1615;2;true
2485483619;15;2016-07-06;1;1414;2;true
2485282131;15;2016-07-06;1;1802;4;true
2492258690;15;2016-07-09;1;1420;4;true
2492154839;15;2016-07-09;1;1241;4;true
2491680573;15;2016-07-09;1;1080;4;true
2491605871;15;2016-07-09;1;1051;4;true
2494116647;15;2016-07-10;1;851;2;false
2494010365;15;2016-07-10;1;877;4;false
2546940273;15;2016-08-03;1;851;4;true
2547040899;15;2016-08-03;1;1057;4;false
2547363773;15;2016-08-03;1;991;4;false
2547303225;15;2016-08-03;1;1242;4;true
2547224905;15;2016-08-03;1;1172;4;true
2549124641;15;2016-08-04;1;1280;4;false
2548889995;15;2016-08-04;1;958;4;false
2549211234;15;2016-08-04;1;912;4;false
2549029930;15;2016-08-04;1;641;3;false
2550972124;15;2016-08-05;1;891;4;false
2551167223;15;2016-08-05;1;819;4;false
2551042502;15;2016-08-05;1;1514;2;true
2551226728;15;2016-08-05;1;921;4;false
2558387942;15;2016-08-09;1;1649;4;true
2560502724;15;2016-08-10;1;592;2;false
2560446360;15;2016-08-10;1;912;4;false
2658598435;3331948;2016-09-21;1;1274;4;true
2658671456;3331948;2016-09-21;1;947;3;false
2658934424;3331948;2016-09-21;1;1166;4;false
2659405702;3331948;2016-09-21;1;1088;4;false
2659264957;3331948;2016-09-21;1;1653;3;true
2659546197;3331948;2016-09-21;1;1403;3;true
2658837692;3331948;2016-09-21;1;1427;4;true
2658752820;3331948;2016-09-21;1;1439;3;true
2660839032;3331948;2016-09-22;1;1217;3;true
2660942998;3331948;2016-09-22;1;1595;3;true
2662895738;3331948;2016-09-23;1;1477;3;true
2662809840;3331948;2016-09-23;1;1320;4;true
2665388881;3331948;2016-09-24;1;1217;3;false
2665685154;3331948;2016-09-24;1;1224;4;false
2665567071;3331948;2016-09-24;1;1207;3;false
2665017560;3331948;2016-09-24;1;1124;4;true
2665268372;3331948;2016-09-24;1;1233;3;true
2665144721;3331948;2016-09-24;1;1721;3;true
2665827474;3331948;2016-09-24;1;1614;3;true
2667940762;3331948;2016-09-25;1;1545;4;true
2668065777;3331948;2016-09-25;1;1089;3;false
2668397922;3331948;2016-09-25;1;1566;3;true
2668603980;3331948;2016-09-25;1;1481;3;true
2668243797;3331948;2016-09-25;1;1129;3;false
2668528370;3331948;2016-09-25;1;2145;3;true
2673841826;3331948;2016-09-28;1;1569;3;false
2673796814;3331948;2016-09-28;1;1494;3;true
2673748591;3331948;2016-09-28;1;1038;3;false
2675743100;3331948;2016-09-29;1;955;3;false
2675796143;3331948;2016-09-29;1;1031;3;false
2679071095;3331948;2016-09-30;1;1144;3;true
2678898609;3331948;2016-09-30;1;1317;3;true
2680373276;3331948;2016-10-01;1;896;3;false
2687318626;3331948;2016-10-04;1;1230;3;true
2687244722;3331948;2016-10-04;1;1475;3;true
2687811707;3331948;2016-10-04;1;1461;3;true
2687994168;3331948;2016-10-04;1;946;3;false
2688112512;3331948;2016-10-04;1;565;3;false
2689840115;3331948;2016-10-05;1;955;3;false
2689730932;3331948;2016-10-05;1;1135;3;true
2690025308;3331948;2016-10-05;1;719;3;false
2690117773;3331948;2016-10-05;1;978;3;false
