2658598435;3331948;2016-09-21;2;813;4;true;5
2658671456;3331948;2016-09-21;2;675;3;false;5
2658934424;3331948;2016-09-21;2;1104;4;false;3326126
2659405702;3331948;2016-09-21;1;1138;4;false;4
2659264957;3331948;2016-09-21;1;1390;3;true;4
2659546197;3331948;2016-09-21;1;1736;3;true;4
2658837692;3331948;2016-09-21;2;1055;4;true;3326126
2658752820;3331948;2016-09-21;2;1506;3;true;5
2660839032;3331948;2016-09-22;2;1161;3;true;3326126
2660942998;3331948;2016-09-22;2;1308;3;true;3326126
2662895738;3331948;2016-09-23;2;1614;3;true;1520578
2662809840;3331948;2016-09-23;3;942;4;true;2414475
2665388881;3331948;2016-09-24;1;1087;3;false;4
2665685154;3331948;2016-09-24;1;1120;4;false;2640025
2665567071;3331948;2016-09-24;1;971;3;false;2640025
2665017560;3331948;2016-09-24;3;1279;4;true;2634810
2665268372;3331948;2016-09-24;1;1235;3;true;4
2665144721;3331948;2016-09-24;3;1310;3;true;2634810
2665827474;3331948;2016-09-24;2;1441;3;true;3335660
2667940762;3331948;2016-09-25;1;1763;4;true;2640025
2668065777;3331948;2016-09-25;1;1239;3;false;2640025
2668397922;3331948;2016-09-25;2;706;3;true;1520578
2668603980;3331948;2016-09-25;5;979;3;true;3318843
2668243797;3331948;2016-09-25;2;978;3;false;1520578
2668528370;3331948;2016-09-25;5;947;3;true;3318843
2673841826;3331948;2016-09-28;1;1518;3;false;1148284
2673796814;3331948;2016-09-28;1;876;3;true;1148284
2673748591;3331948;2016-09-28;1;1043;3;false;1148284
2675743100;3331948;2016-09-29;1;628;3;false;1838315
2675796143;3331948;2016-09-29;1;1034;3;false;1838315
2679071095;3331948;2016-09-30;1;1304;3;true;2640025
2678898609;3331948;2016-09-30;1;1102;3;true;2640025
2680373276;3331948;2016-10-01;1;813;3;false;1838315
2687318626;3331948;2016-10-04;3;824;3;true;1983234
2687244722;3331948;2016-10-04;3;1200;3;true;1983234
2687811707;3331948;2016-10-04;2;1139;3;true;5
2687994168;3331948;2016-10-04;2;865;3;false;5
2688112512;3331948;2016-10-04;2;539;3;false;5
2689840115;3331948;2016-10-05;2;818;3;false;5
2689730932;3331948;2016-10-05;2;1167;3;true;5
2690025308;3331948;2016-10-05;2;658;3;false;1520578
2690117773;3331948;2016-10-05;2;953;3;false;1520578
2694340862;3331948;2016-10-07;1;724;3;false;4
2693897355;3331948;2016-10-07;3;1640;4;true;2626685
2694210702;3331948;2016-10-07;1;1360;3;true;4
2694476613;3331948;2016-10-07;1;889;4;false;4
2693787381;3331948;2016-10-07;3;895;3;true;2626685
2696157417;3331948;2016-10-08;1;853;3;false;4
2696293515;3331948;2016-10-08;1;1359;3;false;4
2698730571;3331948;2016-10-09;1;1472;2;false;1375614
2698859789;3331948;2016-10-09;1;877;3;false;1375614
2700859282;3331948;2016-10-10;2;1008;4;false;3326126
2700547808;3331948;2016-10-10;1;1869;4;true;2640025
2700466185;3331948;2016-10-10;1;1213;4;true;2640025
2701001981;3331948;2016-10-10;2;1099;4;false;3326126
2703061424;3331948;2016-10-11;2;682;4;false;15
2702976634;3331948;2016-10-11;2;1100;3;false;15
2718111760;3331948;2016-10-18;2;891;4;true;1520578
2718033207;3331948;2016-10-18;2;848;3;false;1520578
2717993300;3331948;2016-10-18;2;1082;4;true;1520578
2720078346;3331948;2016-10-19;1;823;4;false;2640025
2720006980;3331948;2016-10-19;1;1108;3;true;2640025
2720150759;3331948;2016-10-19;1;1124;4;true;2640025
2720521410;3331948;2016-10-19;2;559;3;false;15
2720643874;3331948;2016-10-19;2;798;3;false;15
2720428562;3331948;2016-10-19;2;1128;3;true;15
2722481467;3331948;2016-10-20;4;672;4;true;3336725
2722568733;3331948;2016-10-20;4;958;2;true;3336725
2724160249;3331948;2016-10-21;3;1010;4;true;2634810
2724254108;3331948;2016-10-21;3;1205;3;true;2634810
2726805463;3331948;2016-10-22;2;997;3;false;5
2726374600;3331948;2016-10-22;2;1345;3;false;15
2726270976;3331948;2016-10-22;2;1077;3;true;15
2726933981;3331948;2016-10-22;2;687;3;true;5
2729836226;3331948;2016-10-23;1;1596;3;true;4
2729691186;3331948;2016-10-23;1;1355;2;true;4
2731959227;3331948;2016-10-24;2;831;4;true;5
2732116113;3331948;2016-10-24;2;1036;4;true;5
2733572493;3331948;2016-10-25;1;1079;4;true;2640025
2733465184;3331948;2016-10-25;1;1146;4;true;2640025
2739185023;3331948;2016-10-28;2;890;4;false;3326126
2739095086;3331948;2016-10-28;3;1195;4;true;2626685
2739356374;3331948;2016-10-28;2;784;3;true;1520578
2739757784;3331948;2016-10-28;3;1426;4;true;2860081
2741791552;3331948;2016-10-29;1;957;3;true;2640025
2742112250;3331948;2016-10-29;2;1133;3;false;15
2741548006;3331948;2016-10-29;3;1034;4;true;1272244
2742378319;3331948;2016-10-29;2;1365;4;true;726228
2742259068;3331948;2016-10-29;2;1207;4;true;5
2743891515;3331948;2016-10-30;3;1065;4;true;2626685
2743805307;3331948;2016-10-30;3;995;4;true;2626685
2746159407;3331948;2016-10-31;1;1409;0;true;2640025
2746089041;3331948;2016-10-31;1;864;0;true;2640025
2748891619;3331948;2016-11-01;2;994;0;true;3335660
2748783441;3331948;2016-11-01;2;738;0;true;3335660
2748405295;3331948;2016-11-01;4;808;0;true;3258149
2754737222;3331948;2016-11-04;2;1133;0;false;726228
2754891151;3331948;2016-11-04;3;853;0;true;2776208
2754672097;3331948;2016-11-04;2;846;0;true;726228
2755003866;3331948;2016-11-04;3;620;0;false;2776208
2760602481;3331948;2016-11-06;3;1511;0;true;2414475
2760753044;3331948;2016-11-06;3;1014;0;false;2414475
2762601073;3331948;2016-11-07;3;1350;null;false;1951061
2762525413;3331948;2016-11-07;3;841;Support;true;1951061
2768468555;3331948;2016-11-10;3;1409;Support;true;1983234
2768558266;3331948;2016-11-10;3;802;Support;true;1983234
2770151783;3331948;2016-11-11;2;1089;null;true;726228
2770973586;3331948;2016-11-11;2;1164;null;true;3335660
2770238650;3331948;2016-11-11;2;1669;Support;true;726228
2770613188;3331948;2016-11-11;2;849;Support;false;726228
2770529060;3331948;2016-11-11;2;879;Support;false;726228
2770842124;3331948;2016-11-11;2;1333;null;true;3335660
2773036508;3331948;2016-11-12;1;1124;null;true;2640025
2773142621;3331948;2016-11-12;1;487;Support;false;2640025
2775189009;3331948;2016-11-13;2;1214;null;true;1520578
2775303508;3331948;2016-11-13;2;894;null;false;1520578
2784032843;3331948;2016-11-17;2;1156;Support;true;726228
2784120597;3331948;2016-11-17;2;1050;null;true;726228
2785950776;3331948;2016-11-18;2;566;null;false;3326126
2786442759;3331948;2016-11-18;1;1206;null;false;1375614
2786553478;3331948;2016-11-18;1;822;Support;false;1375614
2786035377;3331948;2016-11-18;2;1169;null;false;3326126
2797568766;3331948;2016-11-23;2;1110;Support;true;3326126
2797678120;3331948;2016-11-23;2;1074;Support;true;3326126
2797460261;3331948;2016-11-23;2;1417;null;false;3326126
2799713711;3331948;2016-11-24;2;1331;null;false;1520578
2799511049;3331948;2016-11-24;2;1178;null;true;1520578
2799590370;3331948;2016-11-24;2;777;Support;false;1520578
