2349030955;15;2016-05-08;1166;true
2349189263;15;2016-05-08;1501;true
2353461778;15;2016-05-10;1803;true
2353346356;15;2016-05-10;909;true
2355147439;15;2016-05-11;745;false
2355233139;15;2016-05-11;713;false
2365608522;15;2016-05-15;1308;true
2365497749;15;2016-05-15;938;true
2366779820;15;2016-05-16;1234;true
2366674896;15;2016-05-16;1610;true
2367029703;15;2016-05-16;450;false
2367281043;15;2016-05-16;1540;true
2367179963;15;2016-05-16;1172;true
2366901299;15;2016-05-16;1316;true
2366565955;15;2016-05-16;1382;false
2369257910;15;2016-05-17;577;false
2369446539;15;2016-05-17;1258;true
2369538969;15;2016-05-17;1073;true
2381316683;15;2016-05-22;965;true
2381483352;15;2016-05-22;1308;true
2387227443;15;2016-05-25;1717;true
2387276509;15;2016-05-25;1208;true
2387691707;15;2016-05-25;1069;true
2388039564;15;2016-05-25;1517;true
2387779031;15;2016-05-25;1093;true
2388110750;15;2016-05-25;1420;true
2391929790;15;2016-05-27;1708;true
2391997966;15;2016-05-27;1683;true
2395015362;15;2016-05-28;1445;true
2411397526;15;2016-06-04;1284;true
2411277988;15;2016-06-04;1193;true
2411150532;15;2016-06-04;1113;false
2410889717;15;2016-06-04;1308;true
2410965721;15;2016-06-04;1374;true
2420758956;15;2016-06-08;1110;true
2420842637;15;2016-06-08;835;false
2420952614;15;2016-06-08;1479;false
2423085167;15;2016-06-09;1088;true
2423222858;15;2016-06-09;1030;true
2425518994;15;2016-06-10;1045;false
2425393743;15;2016-06-10;1168;true
2425646897;15;2016-06-10;1279;true
2427652445;15;2016-06-11;1314;true
2427792748;15;2016-06-11;742;true
2428563481;15;2016-06-11;949;false
2427720580;15;2016-06-11;1014;false
2428372192;15;2016-06-11;927;false
