2269762448;15;2016-04-03;1032;true
2270057131;15;2016-04-03;1242;false
2269916277;15;2016-04-03;1434;false
2271813303;15;2016-04-04;1199;false
2271901701;15;2016-04-04;922;false
2276305563;15;2016-04-06;1356;true
2275976973;15;2016-04-06;558;false
2275850886;15;2016-04-06;1296;false
2275615360;15;2016-04-06;1636;true
2276191055;15;2016-04-06;1386;true
2275669408;15;2016-04-06;2261;true
2293735220;15;2016-04-14;1201;true
2293597182;15;2016-04-14;982;true
2296427900;15;2016-04-15;985;true
2296754322;15;2016-04-15;1607;true
2296602401;15;2016-04-15;1250;false
2299511198;15;2016-04-16;840;false
2299658278;15;2016-04-16;512;false
2301479595;15;2016-04-17;758;false
2301627120;15;2016-04-17;739;false
2301270577;15;2016-04-17;873;true
2305177019;15;2016-04-19;1023;false
2305447344;15;2016-04-19;1577;true
2305317432;15;2016-04-19;1571;true
2307521825;15;2016-04-20;1444;true
2307242465;15;2016-04-20;1155;false
2307359670;15;2016-04-20;1246;true
2349030955;15;2016-05-08;1156;true
2349189263;15;2016-05-08;1480;true
2353461778;15;2016-05-10;1778;true
2353346356;15;2016-05-10;912;true
2355147439;15;2016-05-11;730;false
2355233139;15;2016-05-11;715;false
2365608522;15;2016-05-15;1263;true
2365497749;15;2016-05-15;936;true
2366779820;15;2016-05-16;1221;true
2366674896;15;2016-05-16;1589;true
2367029703;15;2016-05-16;498;false
2367281043;15;2016-05-16;1512;true
2367179963;15;2016-05-16;1175;true
2366901299;15;2016-05-16;1302;true
2366565955;15;2016-05-16;1353;false
2369257910;15;2016-05-17;585;false
2369446539;15;2016-05-17;1301;true
2369538969;15;2016-05-17;1054;true
2381316683;15;2016-05-22;949;true
2381483352;15;2016-05-22;1294;true
2387227443;15;2016-05-25;1682;true
2387276509;15;2016-05-25;1277;true
2387691707;15;2016-05-25;1156;true
2388039564;15;2016-05-25;1631;true
2387779031;15;2016-05-25;1168;true
2388110750;15;2016-05-25;1381;true
2391929790;15;2016-05-27;1834;true
2391997966;15;2016-05-27;1619;true
2395015362;15;2016-05-28;1532;true
