2655334362;2860081;2016-09-19;3;1184;3;true;20
2655449401;2860081;2016-09-19;3;1376;3;true;20
2657411166;2860081;2016-09-20;3;1207;3;true;2626685
2657278511;2860081;2016-09-20;3;1425;3;true;2626685
2665664898;2860081;2016-09-24;3;1215;3;true;2626685
2668433317;2860081;2016-09-25;2;936;3;false;726228
2670963806;2860081;2016-09-26;3;764;3;false;2634810
2670530361;2860081;2016-09-26;3;1347;4;false;2634810
2670716484;2860081;2016-09-26;3;1055;3;false;2626685
2700732352;2860081;2016-10-10;3;947;3;true;2414095
2700831927;2860081;2016-10-10;3;1079;3;true;2414095
2703189858;2860081;2016-10-11;3;598;3;false;2208748
2703316291;2860081;2016-10-11;3;631;3;false;2208748
2716465673;2860081;2016-10-17;3;1388;3;true;2414475
2716389710;2860081;2016-10-17;3;1824;3;true;2414475
2717992081;2860081;2016-10-18;3;1034;3;true;1951061
2718037600;2860081;2016-10-18;3;801;3;false;1951061
2719973293;2860081;2016-10-19;3;979;3;true;1983234
2719895980;2860081;2016-10-19;3;940;3;true;1983234
2714140348;2860081;2016-10-16;3;737;3;false;2414095
2713999086;2860081;2016-10-16;3;1178;3;true;2414095
2716244363;2860081;2016-10-17;3;727;3;false;20
2720528854;2860081;2016-10-19;4;848;3;false;2854942
2720699362;2860081;2016-10-19;4;1121;4;true;2854942
2720252794;2860081;2016-10-19;1;852;3;false;1836806
2720320918;2860081;2016-10-19;1;1084;3;true;1836806
2727175160;2860081;2016-10-22;2;1163;3;false;15
2726610951;2860081;2016-10-22;3;885;3;true;2208748
2727362914;2860081;2016-10-22;2;870;3;false;15
2726749420;2860081;2016-10-22;3;1380;3;true;2208748
2738929210;2860081;2016-10-28;2;572;3;false;726228
2739178354;2860081;2016-10-28;2;867;3;false;5
2739533185;2860081;2016-10-28;3;877;3;false;2626685
2739757784;2860081;2016-10-28;1;1183;3;false;3331948
2739055826;2860081;2016-10-28;2;804;3;false;15
2739625496;2860081;2016-10-28;1;1118;3;false;2640025
2741147871;2860081;2016-10-29;3;1054;3;true;1272244
2741403542;2860081;2016-10-29;2;862;3;false;3326126
2741632006;2860081;2016-10-29;2;1109;2;false;1520578
2746350720;2860081;2016-10-31;3;1657;0;true;3476337
2746249130;2860081;2016-10-31;3;475;0;true;3476337
2746521507;2860081;2016-10-31;4;930;0;true;3349045
2746438067;2860081;2016-10-31;4;694;0;false;3349045
2748318295;2860081;2016-11-01;2;668;0;false;3326126
2749029097;2860081;2016-11-01;3;752;0;false;2833354
2748257732;2860081;2016-11-01;2;1210;0;true;3326126
2749159516;2860081;2016-11-01;3;994;0;false;2833354
2757628868;2860081;2016-11-05;2;455;0;false;1520578
2760194606;2860081;2016-11-06;2;3306;0;false;3326126
2762494590;2860081;2016-11-07;1;711;null;false;1375614
2762129114;2860081;2016-11-07;3;1034;Support;false;2414475
2762217387;2860081;2016-11-07;3;1539;Support;true;2414475
2762571220;2860081;2016-11-07;1;643;null;false;1375614
2764319959;2860081;2016-11-08;3;1357;Support;true;1951061
2764425284;2860081;2016-11-08;3;1368;Support;false;1951061
2766866223;2860081;2016-11-09;3;579;null;false;1983234
2766731511;2860081;2016-11-09;3;1176;null;true;1983234
2768472757;2860081;2016-11-10;3;1100;null;true;2626685
2768583062;2860081;2016-11-10;3;766;Support;true;2626685
2793274728;2860081;2016-11-21;3;856;Support;true;20
2793378405;2552118;2016-11-21;3;1012;null;true;20
2795909843;2860081;2016-11-22;3;1371;Support;false;2626685
2795773300;2860081;2016-11-22;3;1338;null;true;2626685
