2447658826;2860081;2016-06-19;2;868;3;true;1272244
2449740238;2860081;2016-06-20;2;882;3;true;2785646
2483331021;2860081;2016-07-05;1;1139;3;false;5
2483221439;2860081;2016-07-05;1;939;3;false;5
2489656950;2860081;2016-07-08;1;767;3;false;1520578
2489547363;2860081;2016-07-08;1;1180;3;false;1520578
2501098786;2860081;2016-07-13;1;867;2;true;2626685
2500811393;2860081;2016-07-13;1;920;3;false;2643401
2500916535;2860081;2016-07-13;1;618;3;false;2643401
2501007313;2860081;2016-07-13;1;1140;4;false;2626685
2503594738;2860081;2016-07-14;1;878;3;false;2552118
2503724282;2860081;2016-07-14;1;536;3;false;2552118
2516179440;2860081;2016-07-20;2;853;3;false;2626685
2518182762;2860081;2016-07-21;2;788;3;false;2640025
2520310430;2860081;2016-07-22;2;786;3;false;2208748
2520567878;2860081;2016-07-22;2;1007;3;false;2414095
2522627750;2860081;2016-07-23;2;1125;3;true;2822317
2527259975;2860081;2016-07-25;2;617;3;false;2643401
2527129302;2860081;2016-07-25;2;796;3;false;20
2655334362;2860081;2016-09-19;1;1184;3;true;20
2655449401;2860081;2016-09-19;1;1376;3;true;20
2657411166;2860081;2016-09-20;1;1207;3;true;2626685
2657278511;2860081;2016-09-20;1;1425;3;true;2626685
2665664898;2860081;2016-09-24;1;1215;3;true;2626685
2668433317;2860081;2016-09-25;1;936;3;false;726228
2670963806;2860081;2016-09-26;1;764;3;false;2634810
2670530361;2860081;2016-09-26;1;1347;4;false;2634810
2670716484;2860081;2016-09-26;1;1055;3;false;2626685
2700732352;2860081;2016-10-10;1;947;3;true;2414095
2700831927;2860081;2016-10-10;1;1079;3;true;2414095
2703189858;2860081;2016-10-11;1;598;3;false;2208748
2703316291;2860081;2016-10-11;1;631;3;false;2208748
2716465673;2860081;2016-10-17;1;1388;3;true;2414475
2716389710;2860081;2016-10-17;1;1824;3;true;2414475
2717992081;2860081;2016-10-18;1;1034;3;true;1951061
2718037600;2860081;2016-10-18;1;801;3;false;1951061
2719973293;2860081;2016-10-19;1;979;3;true;1983234
2719895980;2860081;2016-10-19;1;940;3;true;1983234
2714140348;2860081;2016-10-16;2;737;3;false;2414095
2713999086;2860081;2016-10-16;2;1178;3;true;2414095
2716244363;2860081;2016-10-17;2;727;3;false;20
2720528854;2860081;2016-10-19;2;848;3;false;2854942
2720699362;2860081;2016-10-19;2;1121;4;true;2854942
2720252794;2860081;2016-10-19;2;852;3;false;1836806
2720320918;2860081;2016-10-19;2;1084;3;true;1836806
2727175160;2860081;2016-10-22;2;1163;3;false;15
2726610951;2860081;2016-10-22;2;885;3;true;2208748
2727362914;2860081;2016-10-22;2;870;3;false;15
2726749420;2860081;2016-10-22;2;1380;3;true;2208748
2738929210;2860081;2016-10-28;1;572;3;false;726228
2739178354;2860081;2016-10-28;1;867;3;false;5
2739533185;2860081;2016-10-28;1;877;3;false;2626685
2739757784;2860081;2016-10-28;1;1183;3;false;3331948
2739055826;2860081;2016-10-28;1;804;3;false;15
2739625496;2860081;2016-10-28;1;1118;3;false;2640025
2741147871;2860081;2016-10-29;1;1054;3;true;1272244
2741403542;2860081;2016-10-29;1;862;3;false;3326126
2741632006;2860081;2016-10-29;1;1109;2;false;1520578
2746350720;2860081;2016-10-31;1;1657;0;true;3476337
2746249130;2860081;2016-10-31;1;475;0;true;3476337
2746521507;2860081;2016-10-31;2;930;0;true;3349045
2746438067;2860081;2016-10-31;2;694;0;false;3349045
2748318295;2860081;2016-11-01;1;668;0;false;3326126
2749029097;2860081;2016-11-01;2;752;0;false;2833354
2748257732;2860081;2016-11-01;1;1210;0;true;3326126
2749159516;2860081;2016-11-01;2;994;0;false;2833354
2757628868;2860081;2016-11-05;2;455;0;false;1520578
2760194606;2860081;2016-11-06;2;3306;0;false;3326126
2762494590;2860081;2016-11-07;2;711;null;false;1375614
2762129114;2860081;2016-11-07;1;1034;Support;false;2414475
2762217387;2860081;2016-11-07;1;1539;Support;true;2414475
2762571220;2860081;2016-11-07;2;643;null;false;1375614
2764319959;2860081;2016-11-08;1;1357;Support;true;1951061
2764425284;2860081;2016-11-08;1;1368;Support;false;1951061
2766866223;2860081;2016-11-09;1;579;null;false;1983234
2766731511;2860081;2016-11-09;1;1176;null;true;1983234
2768472757;2860081;2016-11-10;2;1100;null;true;2626685
2768583062;2860081;2016-11-10;2;766;Support;true;2626685
