2060275216;543897;2016-01-07;891;true
2060212092;543897;2016-01-07;1509;true
2060351693;543897;2016-01-07;783;false
2060155790;543897;2016-01-07;1049;true
2062922501;543897;2016-01-08;977;false
2062547823;543897;2016-01-08;1276;true
2062751657;543897;2016-01-08;1017;false
2062486166;543897;2016-01-08;914;false
2173255322;543897;2016-02-23;1224;true
2220092232;543897;2016-03-13;789;false
2221955822;543897;2016-03-14;416;false
2228475005;543897;2016-03-17;1038;false
2230860536;543897;2016-03-18;709;true
2231042696;543897;2016-03-18;940;true
2233555376;543897;2016-03-19;1373;true
2233733033;543897;2016-03-19;1250;true
2236104695;543897;2016-03-20;1835;true
2236208243;543897;2016-03-20;788;false
2241047218;543897;2016-03-22;764;false
2241184464;543897;2016-03-22;1084;true
