2353132853;2163;2016-05-10;1461;false
2353055474;2163;2016-05-10;1416;true
2353290933;2163;2016-05-10;1569;true
2353764925;2163;2016-05-10;1505;true
2353646896;2163;2016-05-10;1381;true
2353463767;2163;2016-05-10;1056;false
2358275776;2163;2016-05-12;1412;true
2358375544;2163;2016-05-12;1380;true
2362849384;2163;2016-05-14;2026;true
2362722554;2163;2016-05-14;1815;true
2365455182;2163;2016-05-15;2370;true
2365584366;2163;2016-05-15;1097;false
2365829219;2163;2016-05-15;1145;true
2365934194;2163;2016-05-15;1447;true
2365714841;2163;2016-05-15;1071;false
2410986712;2163;2016-06-04;1694;false
2411196189;2163;2016-06-04;1295;true
2411460113;2163;2016-06-04;1457;true
2410892086;2163;2016-06-04;1300;true
2411342644;2163;2016-06-04;1721;false
2411081738;2163;2016-06-04;1664;true
2418319460;2163;2016-06-07;1036;false
2418415538;2163;2016-06-07;1074;false
2421317079;2163;2016-06-08;893;true
2421177492;2163;2016-06-08;1344;true
2425267177;2163;2016-06-10;1153;true
2425188750;2163;2016-06-10;884;true
2425850818;2163;2016-06-10;1471;true
2426001580;2163;2016-06-10;1257;true
2428563481;2163;2016-06-11;1289;true
2428372192;2163;2016-06-11;1168;true
2430618706;2163;2016-06-12;1541;true
2430271395;2163;2016-06-12;893;true
2430120102;2163;2016-06-12;1400;false
2430738353;2163;2016-06-12;883;false
2430984806;2163;2016-06-12;727;false
2430186583;2163;2016-06-12;1827;true
2430853227;2163;2016-06-12;550;false
2442244100;2163;2016-06-17;889;false
2444663195;2163;2016-06-18;1654;true
2444509429;2163;2016-06-18;1298;true
2445483404;2163;2016-06-18;769;true
2445668674;2163;2016-06-18;1221;true
2447074169;2163;2016-06-19;1613;true
2447190474;2163;2016-06-19;1297;false
2447365661;2163;2016-06-19;754;false
