2410986712;2163;2016-06-04;1;995;4;false;111474
2411196189;2163;2016-06-04;1;1284;2;true;350190
2411460113;2163;2016-06-04;1;946;4;true;350190
2410892086;2163;2016-06-04;1;883;3;true;111474
2411342644;2163;2016-06-04;1;1097;4;false;350190
2411081738;2163;2016-06-04;1;1108;4;true;111474
2418319460;2163;2016-06-07;1;823;4;false;1148284
2418415538;2163;2016-06-07;1;1088;2;false;1148284
2421317079;2163;2016-06-08;1;1025;3;true;3
2421177492;2163;2016-06-08;1;968;3;true;3
2425267177;2163;2016-06-10;1;1043;2;true;36
2425188750;2163;2016-06-10;1;874;3;true;36
2425850818;2163;2016-06-10;1;1171;4;true;350190
2426001580;2163;2016-06-10;1;964;4;true;350190
2428563481;2163;2016-06-11;1;1083;3;true;15
2428372192;2163;2016-06-11;1;930;4;true;15
2430618706;2163;2016-06-12;1;1512;3;true;2586976
2430271395;2163;2016-06-12;1;879;3;true;1375614
2430120102;2163;2016-06-12;1;934;4;false;1375614
2430738353;2163;2016-06-12;1;753;4;false;2586976
2430984806;2163;2016-06-12;1;629;3;false;2586976
2430186583;2163;2016-06-12;1;1275;2;true;1375614
2430853227;2163;2016-06-12;1;575;3;false;2586976
2442244100;2163;2016-06-17;1;894;2;false;2006913
2444663195;2163;2016-06-18;1;1141;4;true;350190
2444509429;2163;2016-06-18;1;848;3;true;350190
2445483404;2163;2016-06-18;1;888;3;true;111474
2445668674;2163;2016-06-18;1;1399;2;true;111474
2447074169;2163;2016-06-19;1;1072;4;true;2586976
2442113000;2163;2016-06-17;1;852;4;true;2006913
2442004818;2163;2016-06-17;1;895;4;false;2006913
2447365661;2163;2016-06-19;1;657;2;false;2586976
2447190474;2163;2016-06-19;1;943;4;false;2586976
2479959008;2163;2016-07-03;2;1120;4;true;55
2480045573;2163;2016-07-03;2;1102;4;true;55
2479865783;2163;2016-07-03;2;801;4;false;55
2504180385;2163;2016-07-14;1;936;4;true;2642171
2504081168;2163;2016-07-14;1;519;3;false;2642171
2504247299;2163;2016-07-14;1;807;4;true;2642171
2504584763;2163;2016-07-15;1;1488;4;true;1836806
2504645577;2163;2016-07-15;1;891;4;false;1836806
2504746331;2163;2016-07-15;1;922;4;false;1836806
2508984462;2163;2016-07-16;1;1527;4;true;36
2508641831;2163;2016-07-16;1;974;4;true;2512249
2508519627;2163;2016-07-16;1;949;4;true;2512249
2509022908;2163;2016-07-17;1;1065;4;true;36
2510756612;2163;2016-07-17;1;997;4;false;2586976
2510831821;2163;2016-07-17;1;909;4;true;2586976
2510927175;2163;2016-07-17;1;999;4;false;2586976
2547411769;2163;2016-08-04;1;766;4;true;1375614
2547459841;2163;2016-08-04;1;801;4;false;1375614
2547593329;2163;2016-08-04;1;844;4;false;4
2547524050;2163;2016-08-04;1;956;3;true;4
2549289998;2163;2016-08-04;1;977;4;true;1148284
2549342148;2163;2016-08-04;1;839;4;false;1148284
2549644214;2163;2016-08-05;1;775;3;true;350190
2549469759;2163;2016-08-05;1;600;3;false;2777247
2549410407;2163;2016-08-05;1;857;4;false;2777247
2549584654;2163;2016-08-05;1;938;3;true;350190
2551398734;2163;2016-08-05;1;815;4;false;2512249
2551542809;2163;2016-08-06;1;581;4;false;1838315
2551633824;2163;2016-08-06;1;583;4;false;1838315
2551474091;2163;2016-08-06;1;584;3;false;2512249
2558534849;2163;2016-08-09;1;1287;2;true;36
2562303634;2163;2016-08-10;1;709;3;false;1375614
2562388622;2163;2016-08-10;1;1255;4;true;1375614
2562425844;2163;2016-08-10;1;848;4;true;1375614
2564485350;2163;2016-08-11;1;619;4;false;350190
2564547149;2163;2016-08-11;1;966;4;false;350190
2628377292;2537636;2016-09-07;3;1223;4;false;2533075
2628530178;2537636;2016-09-07;3;885;4;false;2533075
2661783205;2537636;2016-09-22;1;1102;4;false;2642171
2661875544;2537636;2016-09-22;1;2354;4;true;2642171
2704004787;2163;2016-10-11;1;679;3;false;1883502
2703926104;2163;2016-10-11;1;849;1;false;1883502
2715383801;2163;2016-10-16;1;833;4;true;3332295
2715277069;2163;2016-10-16;1;1243;4;true;3332295
2717267408;2163;2016-10-17;1;858;4;false;2642171
2708121940;2163;2016-10-13;1;1036;3;true;2006913
2708009312;2163;2016-10-13;1;958;4;false;2006913
2717363456;2163;2016-10-17;1;1616;2;true;2642171
2717444292;2163;2016-10-17;1;936;4;false;2642171
2718785428;2163;2016-10-18;1;1092;2;false;1883502
2718918129;2163;2016-10-18;1;1172;4;false;1883502
2721319658;2163;2016-10-19;1;945;4;false;3214108
2721261967;2163;2016-10-19;1;778;4;true;3214108
2721119493;2163;2016-10-19;1;1546;4;true;2790766
2721005610;2163;2016-10-19;1;1068;4;true;2790766
2723014224;2163;2016-10-20;1;856;4;false;1838315
2723306714;2163;2016-10-20;1;1157;4;true;111474
2723384574;2163;2016-10-20;1;1214;4;true;111474
2723133668;2163;2016-10-20;1;756;4;false;1838315
2727672233;2163;2016-10-22;1;1166;3;true;2790766
2727505966;2163;2016-10-22;1;933;2;false;2790766
2727813625;2163;2016-10-22;1;594;3;false;2790766
2734452096;2163;2016-10-25;1;547;4;false;2783913
2734318994;2163;2016-10-25;1;1217;2;false;2783913
2737968257;2163;2016-10-27;1;1213;4;false;2533075
2738242665;2163;2016-10-27;1;997;4;true;2642171
2738365296;2163;2016-10-27;1;940;4;true;111474
2739822782;2163;2016-10-28;1;937;4;true;2783913
2739526620;2163;2016-10-28;1;955;3;true;2006913
2739368825;2163;2016-10-28;1;868;4;false;36
2740725576;2163;2016-10-28;1;1081;4;true;2538753
2740818402;2163;2016-10-28;1;783;2;false;1838315
2740429436;2163;2016-10-28;1;720;4;false;1883502
2741787963;2163;2016-10-29;1;1555;4;true;1883502
2741865248;2163;2016-10-29;1;949;2;true;1883502
2752002464;2163;2016-11-02;3;1048;0;false;59
2751755320;2163;2016-11-02;3;1212;0;true;59
2751901110;2163;2016-11-02;3;1077;0;false;59
2754112360;2163;2016-11-03;1;1175;0;true;2642171
2754028951;2163;2016-11-03;1;1130;0;true;2642171
2756407670;2163;2016-11-04;1;825;0;false;2533075
2756536301;2163;2016-11-04;1;932;0;true;2533075
2759029289;2163;2016-11-05;3;1026;0;false;3214108
2758086417;2163;2016-11-05;1;893;0;false;2642171
2758951386;2163;2016-11-05;3;1277;0;false;3214108
2758687202;2163;2016-11-05;3;1159;0;true;2783913
2758241073;2163;2016-11-05;1;1105;0;false;2642171
