2412028250;1148284;2016-06-04;1;1525;4;true;39
2411796041;1148284;2016-06-04;1;1069;3;true;543897
2411686594;1148284;2016-06-04;1;2120;4;true;543897
2410889717;1148284;2016-06-04;1;885;3;false;15
2410965721;1148284;2016-06-04;1;899;4;false;15
2411569279;1148284;2016-06-04;1;872;4;false;543897
2418319460;1148284;2016-06-07;1;1329;3;true;2163
2418415538;1148284;2016-06-07;1;1220;2;true;2163
2423509445;1148284;2016-06-09;1;552;2;false;2586976
2423400514;1148284;2016-06-09;1;670;2;false;2586976
2427652445;1148284;2016-06-11;1;878;2;false;15
2427792748;1148284;2016-06-11;1;1033;2;false;15
2427720580;1148284;2016-06-11;1;1076;3;true;15
2439838859;1148284;2016-06-16;1;1101;2;false;2581813
2439730874;1148284;2016-06-16;1;1077;2;false;2581813
2522319724;1148284;2016-07-23;1;1015;3;false;2643401
2522730902;1148284;2016-07-23;1;1371;4;true;2640025
2523000065;1148284;2016-07-23;1;1411;4;true;2640025
2522889565;1148284;2016-07-23;1;1146;2;false;2640025
2522019610;1148284;2016-07-23;1;1089;4;true;1520578
2525905872;1148284;2016-07-24;1;1170;4;true;1520578
2547545013;1148284;2016-08-04;1;739;2;false;1838315
2547598732;1148284;2016-08-04;1;1426;4;true;1838315
2547470370;1148284;2016-08-04;1;1084;4;true;2512249
2549289998;1148284;2016-08-04;1;948;4;false;2163
2549342148;1148284;2016-08-04;1;806;4;true;2163
2549583869;1148284;2016-08-05;1;1115;2;true;2777247
2549498173;1148284;2016-08-05;1;1286;2;false;4
2549431849;1148284;2016-08-05;1;770;4;false;4
2549664835;1148284;2016-08-05;1;782;4;false;2777247
2547401914;1148284;2016-08-04;1;1070;2;false;2512249
2551458951;1148284;2016-08-05;1;751;4;false;350190
2551385390;1148284;2016-08-05;1;1203;4;true;350190
2551529539;1148284;2016-08-06;1;741;4;false;1375614
2551582637;1148284;2016-08-06;1;1146;4;true;1375614
2558033556;1148284;2016-08-08;1;648;3;false;2586976
2557955371;1148284;2016-08-08;1;1433;2;true;2586976
2558113366;1148284;2016-08-08;1;1721;2;true;2586976
2562482317;1148284;2016-08-11;1;963;2;false;1836806
2562521800;1148284;2016-08-11;1;1012;2;false;1836806
2566482748;1148284;2016-08-12;1;867;2;false;350190
2566594115;1148284;2016-08-12;1;1152;4;false;350190
2673815580;1838315;2016-09-28;1;1313;4;false;1375614
2673871205;1838315;2016-09-28;1;766;3;false;1375614
2673749773;1838315;2016-09-28;1;1452;3;true;1375614
2676079441;1838315;2016-09-29;1;1021;4;false;1148284
2675743100;1838315;2016-09-29;1;1194;2;true;3331948
2675796143;1838315;2016-09-29;1;1348;4;true;3331948
2676276054;1838315;2016-09-29;1;1507;2;true;1148284
2676167491;1838315;2016-09-29;1;1508;4;true;1148284
2678250134;1838315;2016-09-30;1;974;4;false;39
2678164166;1838315;2016-09-30;1;1400;3;true;39
2678048298;1838315;2016-09-30;1;1214;4;false;39
2680373276;1838315;2016-10-01;1;1460;4;true;3331948
2680843902;1838315;2016-10-01;1;1151;4;false;2586976
2680978460;1838315;2016-10-01;1;959;3;false;2586976
2721269191;1838315;2016-10-19;1;1291;4;true;2642171
2721329773;1838315;2016-10-19;1;751;4;false;2642171
2721400291;1838315;2016-10-19;1;1364;4;true;2642171
2723014224;1838315;2016-10-20;1;1345;2;true;2163
2723133668;1838315;2016-10-20;1;1289;2;true;2163
2728188375;1838315;2016-10-22;1;1828;4;true;2790766
2728261141;1838315;2016-10-22;1;1298;2;true;2790766
2727977540;1838315;2016-10-22;1;651;3;false;2790766
2728066629;1838315;2016-10-22;1;1130;3;true;2790766
2737422908;1838315;2016-10-27;1;1104;4;true;36
2738098377;1838315;2016-10-27;1;1445;2;true;2642171
2737765606;1838315;2016-10-27;1;1091;4;true;2533075
2738454486;1838315;2016-10-27;1;1167;4;true;2006913
2740099399;1838315;2016-10-28;1;824;4;false;1883502
2739585043;1838315;2016-10-28;1;1247;4;true;2783913
2740335070;1838315;2016-10-28;1;1156;4;false;111474
2740818402;1838315;2016-10-28;1;1198;4;true;2163
2740634318;1838315;2016-10-28;1;1179;2;true;2538753
2742072564;1838315;2016-10-29;1;1130;4;false;2642171
2742488657;1838315;2016-10-29;1;1460;4;false;1883502
2742296197;1838315;2016-10-29;1;752;3;false;1883502
2741957127;1838315;2016-10-29;1;1065;4;false;2642171
